,order,method,metric,value,dataName
63,5,eigen,rand,0.21058558558558543,Copperfield
64,5,eigen,adjusted_rand,0.003379019496213094,Copperfield
65,6,eigen,vi,2.0952182900347096,Copperfield
66,6,eigen,nmi,0.1024885355117358,Copperfield
67,6,eigen,split-join,89.0,Copperfield
68,6,eigen,rand,0.2302123552123551,Copperfield
69,6,eigen,adjusted_rand,-0.002096671685310198,Copperfield
70,7,eigen,vi,2.129733205828711,Copperfield
71,7,eigen,nmi,0.12099468825364472,Copperfield
72,7,eigen,split-join,91.0,Copperfield
73,7,eigen,rand,0.2491956241956243,Copperfield
74,7,eigen,adjusted_rand,-0.008171836259677084,Copperfield
75,5,leiden,vi,4.488975660800568,Copperfield
76,5,leiden,nmi,0.09277372117608276,Copperfield
77,5,leiden,split-join,108.0,Copperfield
78,5,leiden,rand,0.08735521235521226,Copperfield
79,5,leiden,adjusted_rand,0.0,Copperfield
80,6,leiden,vi,4.400220712945531,Copperfield
81,6,leiden,nmi,0.12638167481954887,Copperfield
82,6,leiden,split-join,107.0,Copperfield
83,6,leiden,rand,0.12113899613899615,Copperfield
84,6,leiden,adjusted_rand,0.0,Copperfield
85,7,leiden,vi,4.311805921715463,Copperfield
86,7,leiden,nmi,0.15870350371011846,Copperfield
87,7,leiden,split-join,106.0,Copperfield
88,7,leiden,rand,0.1542792792792793,Copperfield
89,7,leiden,adjusted_rand,0.0,Copperfield
90,5,multilevel,vi,2.0002068780007813,Copperfield
91,5,multilevel,nmi,0.09041103957000914,Copperfield
92,5,multilevel,split-join,89.0,Copperfield
93,5,multilevel,rand,0.20752895752895745,Copperfield
94,5,multilevel,adjusted_rand,0.0006925960367528488,Copperfield
95,6,multilevel,vi,1.9965832835657247,Copperfield
96,6,multilevel,nmi,0.127282678278311,Copperfield
97,6,multilevel,split-join,89.0,Copperfield
98,6,multilevel,rand,0.23680823680823687,Copperfield
99,6,multilevel,adjusted_rand,0.0075921026301884595,Copperfield
100,7,multilevel,vi,2.022336695801493,Copperfield
101,7,multilevel,nmi,0.1489171655328394,Copperfield
102,7,multilevel,split-join,89.0,Copperfield
103,7,multilevel,rand,0.2590090090090091,Copperfield
104,7,multilevel,adjusted_rand,0.00604471152140391,Copperfield
105,5,spinglass,vi,1.9467194512931871,Copperfield
106,5,spinglass,nmi,0.15487489020256998,Copperfield
107,5,spinglass,split-join,52.0,Copperfield
108,5,spinglass,rand,0.3632561132561131,Copperfield
109,5,spinglass,adjusted_rand,0.06675652049033583,Copperfield
110,6,spinglass,vi,1.9074750163352898,Copperfield
111,6,spinglass,nmi,0.20263524825176193,Copperfield
112,6,spinglass,split-join,52.0,Copperfield
113,6,spinglass,rand,0.3957528957528958,Copperfield
114,6,spinglass,adjusted_rand,0.09458027830280101,Copperfield
115,7,spinglass,vi,1.8685707380023608,Copperfield
116,7,spinglass,nmi,0.2467380499896683,Copperfield
117,7,spinglass,split-join,52.0,Copperfield
118,7,spinglass,rand,0.42760617760617753,Copperfield
119,7,spinglass,adjusted_rand,0.1230727469839789,Copperfield
120,5,walktrap,vi,2.2113832261135262,Copperfield
121,5,walktrap,nmi,0.16415140354181115,Copperfield
122,5,walktrap,split-join,72.0,Copperfield
123,5,walktrap,rand,0.24066924066924059,Copperfield
124,5,walktrap,adjusted_rand,0.033746892477191454,Copperfield
125,6,walktrap,vi,2.147383534707059,Copperfield
126,6,walktrap,nmi,0.21468677048428456,Copperfield
127,6,walktrap,split-join,72.0,Copperfield
128,6,walktrap,rand,0.27413127413127414,Copperfield
129,6,walktrap,adjusted_rand,0.047975832144770955,Copperfield
130,7,walktrap,vi,2.093067716778499,Copperfield
131,7,walktrap,nmi,0.2585252247094703,Copperfield
132,7,walktrap,split-join,72.0,Copperfield
133,7,walktrap,rand,0.3066280566280565,Copperfield
134,7,walktrap,adjusted_rand,0.06236541016001079,Copperfield
0,3,between,vi,2.3026056221006876,Bsubtilis
1,3,between,nmi,0.12856257958000994,Bsubtilis
2,3,between,split-join,184.0,Bsubtilis
3,3,between,rand,0.23526698502279136,Bsubtilis
4,3,between,adjusted_rand,0.026502704178210417,Bsubtilis
5,4,between,vi,2.1958290745921385,Bsubtilis
6,4,between,nmi,0.25935507605214336,Bsubtilis
7,4,between,split-join,180.0,Bsubtilis
8,4,between,rand,0.33609181680052075,Bsubtilis
9,4,between,adjusted_rand,0.0630417019676873,Bsubtilis
10,3,fastgreedy,vi,1.9492235497577086,Bsubtilis
11,3,fastgreedy,nmi,0.11840936164065426,Bsubtilis
12,3,fastgreedy,split-join,184.0,Bsubtilis
13,3,fastgreedy,rand,0.26622530931191657,Bsubtilis
14,3,fastgreedy,adjusted_rand,0.02562809140378658,Bsubtilis
15,4,fastgreedy,vi,1.898122978499933,Bsubtilis
16,4,fastgreedy,nmi,0.25078297087839,Bsubtilis
17,4,fastgreedy,split-join,182.0,Bsubtilis
18,4,fastgreedy,rand,0.36270892120685894,Bsubtilis
19,4,fastgreedy,adjusted_rand,0.06945135945372016,Bsubtilis
20,3,infomap,vi,2.6585280995286205,Bsubtilis
21,3,infomap,nmi,0.13796531406714904,Bsubtilis
22,3,infomap,split-join,194.0,Bsubtilis
23,3,infomap,rand,0.19844801389190345,Bsubtilis
24,3,infomap,adjusted_rand,0.02102629001465515,Bsubtilis
25,4,infomap,vi,2.433741463841754,Bsubtilis
26,4,infomap,nmi,0.2855512426417667,Bsubtilis
27,4,infomap,split-join,184.0,Bsubtilis
28,4,infomap,rand,0.3050249620143256,Bsubtilis
29,4,infomap,adjusted_rand,0.051668677009142336,Bsubtilis
30,3,labelprop,vi,1.5273408473245467,Bsubtilis
31,3,labelprop,nmi,0.17597210428925003,Bsubtilis
32,3,labelprop,split-join,110.0,Bsubtilis
33,3,labelprop,rand,0.4251139570219229,Bsubtilis
34,3,labelprop,adjusted_rand,0.03962324208657283,Bsubtilis
35,4,labelprop,vi,1.4252011018696313,Bsubtilis
36,4,labelprop,nmi,0.3450216601719825,Bsubtilis
37,4,labelprop,split-join,106.0,Bsubtilis
38,4,labelprop,rand,0.4986976340351632,Bsubtilis
39,4,labelprop,adjusted_rand,0.12363494449532861,Bsubtilis
40,3,eigen,vi,2.1481069841854805,Bsubtilis
41,3,eigen,nmi,0.11802202067017864,Bsubtilis
42,3,eigen,split-join,192.0,Bsubtilis
43,3,eigen,rand,0.23431734317343164,Bsubtilis
44,3,eigen,adjusted_rand,0.02180882532640184,Bsubtilis
45,4,eigen,vi,2.187763371767982,Bsubtilis
46,4,eigen,nmi,0.20675773394983646,Bsubtilis
47,4,eigen,split-join,195.0,Bsubtilis
48,4,eigen,rand,0.3240177990015193,Bsubtilis
49,4,eigen,adjusted_rand,0.043241651929772716,Bsubtilis
50,3,leiden,vi,5.311766265023047,Bsubtilis
51,3,leiden,nmi,0.09967589207468174,Bsubtilis
52,3,leiden,split-join,265.0,Bsubtilis
53,3,leiden,rand,0.10020078141957878,Bsubtilis
54,3,leiden,adjusted_rand,0.0,Bsubtilis
55,4,leiden,vi,4.989321004558267,Bsubtilis
56,4,leiden,nmi,0.19815268738263012,Bsubtilis
57,4,leiden,split-join,258.0,Bsubtilis
58,4,leiden,rand,0.20797156500976743,Bsubtilis
59,4,leiden,adjusted_rand,0.0,Bsubtilis
60,3,multilevel,vi,2.0520128666142656,Bsubtilis
61,3,multilevel,nmi,0.12856290525483788,Bsubtilis
62,3,multilevel,split-join,198.0,Bsubtilis
63,3,multilevel,rand,0.23960820490557827,Bsubtilis
64,3,multilevel,adjusted_rand,0.023561375873069137,Bsubtilis
65,4,multilevel,vi,1.955547329815074,Bsubtilis
66,4,multilevel,nmi,0.2695525786739101,Bsubtilis
67,4,multilevel,split-join,196.0,Bsubtilis
68,4,multilevel,rand,0.339998914695029,Bsubtilis
69,4,multilevel,adjusted_rand,0.06196841659217549,Bsubtilis
70,3,spinglass,vi,2.602599922635253,Bsubtilis
71,3,spinglass,nmi,0.12122384068269323,Bsubtilis
72,3,spinglass,split-join,190.0,Bsubtilis
73,3,spinglass,rand,0.2114174082917299,Bsubtilis
74,3,spinglass,adjusted_rand,0.021464826423623597,Bsubtilis
75,4,spinglass,vi,2.5367874319646466,Bsubtilis
76,4,spinglass,nmi,0.2275462815696706,Bsubtilis
77,4,spinglass,split-join,191.0,Bsubtilis
78,4,spinglass,rand,0.3116995875841108,Bsubtilis
79,4,spinglass,adjusted_rand,0.04855554016065407,Bsubtilis
80,3,walktrap,vi,2.121063765884601,Bsubtilis
81,3,walktrap,nmi,0.1863419813469282,Bsubtilis
82,3,walktrap,split-join,172.0,Bsubtilis
83,3,walktrap,rand,0.26994247883655287,Bsubtilis
84,3,walktrap,adjusted_rand,0.043107056532376224,Bsubtilis
85,4,walktrap,vi,1.880165232544519,Bsubtilis
86,4,walktrap,nmi,0.3581454420700591,Bsubtilis
87,4,walktrap,split-join,162.0,Bsubtilis
88,4,walktrap,rand,0.37662795745604505,Bsubtilis
89,4,walktrap,adjusted_rand,0.09925871983012538,Bsubtilis
0,3,between,vi,1.696088213006714,Iceland
1,3,between,nmi,0.05936916870217871,Iceland
2,3,between,split-join,47.0,Iceland
3,3,between,rand,0.23563998190863844,Iceland
4,3,between,adjusted_rand,0.006281564061581456,Iceland
5,4,between,vi,1.4074719046467432,Iceland
6,4,between,nmi,0.35361498974967354,Iceland
7,4,between,split-join,41.0,Iceland
8,4,between,rand,0.41655359565807326,Iceland
9,4,between,adjusted_rand,0.10992060346608522,Iceland
10,5,between,vi,1.4560939837539935,Iceland
11,5,between,nmi,0.44525349516228974,Iceland
12,5,between,split-join,43.0,Iceland
13,5,between,rand,0.5160560832202622,Iceland
14,5,between,adjusted_rand,0.1426045899395921,Iceland
15,6,between,vi,1.7652995522460488,Iceland
16,6,between,nmi,0.41249553423603874,Iceland
17,6,between,split-join,50.0,Iceland
18,6,between,rand,0.6200814111261873,Iceland
19,6,between,adjusted_rand,0.152978648881365,Iceland
20,3,fastgreedy,vi,1.7756686522097487,Iceland
21,3,fastgreedy,nmi,0.05971021908697663,Iceland
22,3,fastgreedy,split-join,50.0,Iceland
23,3,fastgreedy,rand,0.20985979194934404,Iceland
24,3,fastgreedy,adjusted_rand,0.004280240800923564,Iceland
25,4,fastgreedy,vi,1.6293614719548193,Iceland
26,4,fastgreedy,nmi,0.27991639524012457,Iceland
27,4,fastgreedy,split-join,46.0,Iceland
28,4,fastgreedy,rand,0.37810945273631846,Iceland
29,4,fastgreedy,adjusted_rand,0.07119827909894048,Iceland
30,5,fastgreedy,vi,1.7318681213960818,Iceland
31,5,fastgreedy,nmi,0.36095304199788475,Iceland
32,5,fastgreedy,split-join,49.0,Iceland
33,5,fastgreedy,rand,0.4712799638172772,Iceland
34,5,fastgreedy,adjusted_rand,0.07284756571544176,Iceland
35,6,fastgreedy,vi,1.958882928785821,Iceland
36,6,fastgreedy,nmi,0.36606352473301007,Iceland
37,6,fastgreedy,split-join,55.0,Iceland
38,6,fastgreedy,rand,0.5997286295793759,Iceland
39,6,fastgreedy,adjusted_rand,0.09824514186935102,Iceland
40,3,infomap,vi,1.6642969818444993,Iceland
41,3,infomap,nmi,0.1388937591280009,Iceland
42,3,infomap,split-join,46.0,Iceland
43,3,infomap,rand,0.22976028946178195,Iceland
44,3,infomap,adjusted_rand,0.02543733029162083,Iceland
45,4,infomap,vi,1.4656556373666625,Iceland
46,4,infomap,nmi,0.3647071559990332,Iceland
47,4,infomap,split-join,41.0,Iceland
48,4,infomap,rand,0.4043419267299866,Iceland
49,4,infomap,adjusted_rand,0.10791957362292777,Iceland
50,5,infomap,vi,1.4710082447493693,Iceland
51,5,infomap,nmi,0.4659415230143688,Iceland
52,5,infomap,split-join,43.0,Iceland
53,5,infomap,rand,0.5083672546359114,Iceland
54,5,infomap,adjusted_rand,0.13672614576923958,Iceland
55,6,infomap,vi,1.6830882458032228,Iceland
56,6,infomap,nmi,0.4630177565117896,Iceland
57,6,infomap,split-join,49.0,Iceland
58,6,infomap,rand,0.6295793758480325,Iceland
59,6,infomap,adjusted_rand,0.16664066458557952,Iceland
60,3,labelprop,vi,1.542232988066183,Iceland
61,3,labelprop,nmi,0.034813955652220174,Iceland
62,3,labelprop,split-join,42.0,Iceland
63,3,labelprop,rand,0.2650384441429218,Iceland
64,3,labelprop,adjusted_rand,-0.021766981814872452,Iceland
65,4,labelprop,vi,1.2932521861341364,Iceland
66,4,labelprop,nmi,0.3442501644208869,Iceland
67,4,labelprop,split-join,37.0,Iceland
68,4,labelprop,rand,0.4296698326549074,Iceland
69,4,labelprop,adjusted_rand,0.08992060510251686,Iceland
70,5,labelprop,vi,1.483784804333225,Iceland
71,5,labelprop,nmi,0.38674247176133403,Iceland
72,5,labelprop,split-join,41.0,Iceland
73,5,labelprop,rand,0.49570330167345106,Iceland
74,5,labelprop,adjusted_rand,0.08723536836368354,Iceland
75,6,labelprop,vi,1.72889186004331,Iceland
76,6,labelprop,nmi,0.38242042521710856,Iceland
77,6,labelprop,split-join,51.0,Iceland
78,6,labelprop,rand,0.5680687471732249,Iceland
79,6,labelprop,adjusted_rand,0.057067910152159514,Iceland
80,3,eigen,vi,1.7716937096460303,Iceland
81,3,eigen,nmi,0.08821277318120518,Iceland
82,3,eigen,split-join,51.0,Iceland
83,3,eigen,rand,0.2116689280868386,Iceland
84,3,eigen,adjusted_rand,0.01350608659592206,Iceland
85,4,eigen,vi,1.573052365168194,Iceland
86,4,eigen,nmi,0.32120303615948226,Iceland
87,4,eigen,split-join,46.0,Iceland
88,4,eigen,rand,0.386250565355043,Iceland
89,4,eigen,adjusted_rand,0.08775453055339583,Iceland
90,5,eigen,vi,1.636204804100292,Iceland
91,5,eigen,nmi,0.40819121888960025,Iceland
92,5,eigen,split-join,48.0,Iceland
93,5,eigen,rand,0.4812302125734961,Iceland
94,5,eigen,adjusted_rand,0.09242462361462356,Iceland
95,6,eigen,vi,1.9052860739566657,Iceland
96,6,eigen,nmi,0.39412849427514757,Iceland
97,6,eigen,split-join,55.0,Iceland
98,6,eigen,rand,0.6006331976481231,Iceland
99,6,eigen,adjusted_rand,0.09811257649453954,Iceland
100,3,leiden,vi,4.070469655288603,Iceland
101,3,leiden,nmi,0.061869359529829665,Iceland
102,3,leiden,split-join,65.0,Iceland
103,3,leiden,rand,0.058796924468566214,Iceland
104,3,leiden,adjusted_rand,0.0,Iceland
105,4,leiden,vi,3.6961573998235924,Iceland
106,4,leiden,nmi,0.2157906373054801,Iceland
107,4,leiden,split-join,63.0,Iceland
108,4,leiden,rand,0.24513794663048405,Iceland
109,4,leiden,adjusted_rand,0.0,Iceland
110,5,leiden,vi,3.2488171046532015,Iceland
111,5,leiden,nmi,0.37045359731468724,Iceland
112,5,leiden,split-join,58.0,Iceland
113,5,leiden,rand,0.3943916779737675,Iceland
114,5,leiden,adjusted_rand,0.0,Iceland
115,6,leiden,vi,2.868866381244362,Iceland
116,6,leiden,nmi,0.4822025779514449,Iceland
117,6,leiden,split-join,57.0,Iceland
118,6,leiden,rand,0.5843509724106739,Iceland
119,6,leiden,adjusted_rand,0.0,Iceland
120,3,multilevel,vi,1.7704204248411046,Iceland
121,3,multilevel,nmi,0.059876625379943635,Iceland
122,3,multilevel,split-join,50.0,Iceland
123,3,multilevel,rand,0.21166892808683857,Iceland
124,3,multilevel,adjusted_rand,0.004557504396968972,Iceland
125,4,multilevel,vi,1.6241132445861755,Iceland
126,4,multilevel,nmi,0.28056714637889085,Iceland
127,4,multilevel,split-join,46.0,Iceland
128,4,multilevel,rand,0.3799185888738128,Iceland
129,4,multilevel,adjusted_rand,0.07262300985021082,Iceland
130,5,multilevel,vi,1.7346400323727638,Iceland
131,5,multilevel,nmi,0.35868828908800815,Iceland
132,5,multilevel,split-join,49.0,Iceland
133,5,multilevel,rand,0.4712799638172772,Iceland
134,5,multilevel,adjusted_rand,0.07222588554890014,Iceland
135,6,multilevel,vi,1.9589863472359652,Iceland
136,6,multilevel,nmi,0.36495146523969285,Iceland
137,6,multilevel,split-join,54.0,Iceland
138,6,multilevel,rand,0.5979194934418816,Iceland
139,6,multilevel,adjusted_rand,0.09479181969696214,Iceland
140,3,modularity,vi,1.7749900495067108,Iceland
141,3,modularity,nmi,0.05688020239027281,Iceland
142,3,modularity,split-join,50.0,Iceland
143,3,modularity,rand,0.209859791949344,Iceland
144,3,modularity,adjusted_rand,0.002273069524672589,Iceland
145,4,modularity,vi,1.4863737411467401,Iceland
146,4,modularity,nmi,0.3412495176970125,Iceland
147,4,modularity,split-join,44.0,Iceland
148,4,modularity,rand,0.39077340569877883,Iceland
149,4,modularity,adjusted_rand,0.08885718035611516,Iceland
150,5,modularity,vi,1.6445381629102287,Iceland
151,5,modularity,nmi,0.39174385628474045,Iceland
152,5,modularity,split-join,48.0,Iceland
153,5,modularity,rand,0.47670737222976023,Iceland
154,5,modularity,adjusted_rand,0.08174965746798751,Iceland
155,6,modularity,vi,1.9082677869478146,Iceland
156,6,modularity,nmi,0.3811647297106756,Iceland
157,6,modularity,split-join,55.0,Iceland
158,6,modularity,rand,0.5997286295793757,Iceland
159,6,modularity,adjusted_rand,0.09886474739236337,Iceland
160,3,spinglass,vi,2.254407129563171,Iceland
161,3,spinglass,nmi,0.10640569310137997,Iceland
162,3,spinglass,split-join,44.0,Iceland
163,3,spinglass,rand,0.20895522388059692,Iceland
164,3,spinglass,adjusted_rand,0.021834596858013547,Iceland
165,4,spinglass,vi,2.0557657850853346,Iceland
166,4,spinglass,nmi,0.290421649156316,Iceland
167,4,spinglass,split-join,39.0,Iceland
168,4,spinglass,rand,0.3835368611488016,Iceland
169,4,spinglass,adjusted_rand,0.09119495053520899,Iceland
170,5,spinglass,vi,2.04459405120625,Iceland
171,5,spinglass,nmi,0.3886707661458046,Iceland
172,5,spinglass,split-join,42.0,Iceland
173,5,spinglass,rand,0.47670737222976034,Iceland
174,5,spinglass,adjusted_rand,0.08816942525089254,Iceland
175,6,spinglass,vi,2.1992846956550633,Iceland
176,6,spinglass,nmi,0.4095018172531515,Iceland
177,6,spinglass,split-join,50.0,Iceland
178,6,spinglass,rand,0.5798281320669381,Iceland
179,6,spinglass,adjusted_rand,0.04718832700528129,Iceland
180,3,walktrap,vi,1.5194304498458744,Iceland
181,3,walktrap,nmi,0.06581745951656194,Iceland
182,3,walktrap,split-join,41.0,Iceland
183,3,walktrap,rand,0.2808683853459971,Iceland
184,3,walktrap,adjusted_rand,0.013918224122116634,Iceland
185,4,walktrap,vi,1.2308141414859037,Iceland
186,4,walktrap,nmi,0.3848370178153658,Iceland
187,4,walktrap,split-join,35.0,Iceland
188,4,walktrap,rand,0.46178199909543194,Iceland
189,4,walktrap,adjusted_rand,0.1489888159414073,Iceland
190,5,walktrap,vi,1.498612564561459,Iceland
191,5,walktrap,nmi,0.38785513992339304,Iceland
192,5,walktrap,split-join,41.0,Iceland
193,5,walktrap,rand,0.4961555857078245,Iceland
194,5,walktrap,adjusted_rand,0.09197906620776294,Iceland
195,6,walktrap,vi,1.793987471985737,Iceland
196,6,walktrap,nmi,0.3656528249076783,Iceland
197,6,walktrap,split-join,48.0,Iceland
198,6,walktrap,rand,0.6047037539574852,Iceland
199,6,walktrap,adjusted_rand,0.13343575614402306,Iceland
0,4,between,vi,0.7816008505421188,Zebra
1,4,between,nmi,0.3813570283707504,Zebra
2,4,between,split-join,7.0,Zebra
3,4,between,rand,0.6561264822134385,Zebra
4,4,between,adjusted_rand,0.33571751923947446,Zebra
5,5,between,vi,0.5591936719895503,Zebra
6,5,between,nmi,0.6518890768282292,Zebra
7,5,between,split-join,5.0,Zebra
8,5,between,rand,0.7944664031620552,Zebra
9,5,between,adjusted_rand,0.5952747185135049,Zebra
10,6,between,vi,0.2065805520072248,Zebra
11,6,between,nmi,0.894546851820503,Zebra
12,6,between,split-join,2.0,Zebra
13,6,between,rand,0.9723320158102766,Zebra
14,6,between,adjusted_rand,0.9442046564380453,Zebra
15,7,between,vi,0.2065805520072248,Zebra
16,7,between,nmi,0.894546851820503,Zebra
17,7,between,split-join,2.0,Zebra
18,7,between,rand,0.9723320158102766,Zebra
19,7,between,adjusted_rand,0.9442046564380453,Zebra
20,14,between,vi,0.36631752600372613,Zebra
21,14,between,nmi,0.8271040338730851,Zebra
22,14,between,split-join,3.0,Zebra
23,14,between,rand,0.9169960474308301,Zebra
24,14,between,adjusted_rand,0.8313493952956862,Zebra
25,4,fastgreedy,vi,0.8435404080831748,Zebra
26,4,fastgreedy,nmi,0.3635345204854627,Zebra
27,4,fastgreedy,split-join,8.0,Zebra
28,4,fastgreedy,rand,0.6126482213438733,Zebra
29,4,fastgreedy,adjusted_rand,0.2833689808659456,Zebra
30,5,fastgreedy,vi,0.6211332295306067,Zebra
31,5,fastgreedy,nmi,0.6276862487522499,Zebra
32,5,fastgreedy,split-join,6.0,Zebra
33,5,fastgreedy,rand,0.75098814229249,Zebra
34,5,fastgreedy,adjusted_rand,0.5192580304629767,Zebra
35,6,fastgreedy,vi,0.4641149424591713,Zebra
36,6,fastgreedy,nmi,0.7703446121105042,Zebra
37,6,fastgreedy,split-join,4.0,Zebra
38,6,fastgreedy,rand,0.9051383399209487,Zebra
39,6,fastgreedy,adjusted_rand,0.8066242038216562,Zebra
40,7,fastgreedy,vi,0.4641149424591713,Zebra
41,7,fastgreedy,nmi,0.7703446121105042,Zebra
42,7,fastgreedy,split-join,4.0,Zebra
43,7,fastgreedy,rand,0.9051383399209487,Zebra
44,7,fastgreedy,adjusted_rand,0.8066242038216562,Zebra
45,14,fastgreedy,vi,0.30437796846266973,Zebra
46,14,fastgreedy,nmi,0.8604190809206239,Zebra
47,14,fastgreedy,split-join,3.0,Zebra
48,14,fastgreedy,rand,0.9604743083003953,Zebra
49,14,fastgreedy,adjusted_rand,0.918000907499838,Zebra
50,4,infomap,vi,0.6955676342844497,Zebra
51,4,infomap,nmi,0.45419886178270863,Zebra
52,4,infomap,split-join,6.0,Zebra
53,4,infomap,rand,0.675889328063241,Zebra
54,4,infomap,adjusted_rand,0.3763977395695562,Zebra
55,5,infomap,vi,0.5482079528932153,Zebra
56,5,infomap,nmi,0.6610459995685267,Zebra
57,5,infomap,split-join,5.0,Zebra
58,5,infomap,rand,0.7984189723320156,Zebra
59,5,infomap,adjusted_rand,0.6037770612620909,Zebra
60,6,infomap,vi,0.19559483291088986,Zebra
61,6,infomap,nmi,0.9007115281539606,Zebra
62,6,infomap,split-join,2.0,Zebra
63,6,infomap,rand,0.9762845849802371,Zebra
64,6,infomap,adjusted_rand,0.9521286660359506,Zebra
65,7,infomap,vi,0.19559483291088986,Zebra
66,7,infomap,nmi,0.9007115281539606,Zebra
67,7,infomap,split-join,2.0,Zebra
68,7,infomap,rand,0.9762845849802371,Zebra
69,7,infomap,adjusted_rand,0.9521286660359506,Zebra
70,14,infomap,vi,0.35533180690739075,Zebra
71,14,infomap,nmi,0.8331542252354914,Zebra
72,14,infomap,split-join,3.0,Zebra
73,14,infomap,rand,0.9209486166007905,Zebra
74,14,infomap,adjusted_rand,0.8390789975830047,Zebra
75,4,labelprop,vi,0.8161149700340052,Zebra
76,4,labelprop,nmi,0.33589674608741216,Zebra
77,4,labelprop,split-join,8.0,Zebra
78,4,labelprop,rand,0.6442687747035571,Zebra
79,4,labelprop,adjusted_rand,0.3044354838709674,Zebra
80,5,labelprop,vi,0.759754965819214,Zebra
81,5,labelprop,nmi,0.5166498780570267,Zebra
82,5,labelprop,split-join,6.0,Zebra
83,5,labelprop,rand,0.766798418972332,Zebra
84,5,labelprop,adjusted_rand,0.5382783259612113,Zebra
85,6,labelprop,vi,0.40714184583688895,Zebra
86,6,labelprop,nmi,0.788438983129546,Zebra
87,6,labelprop,split-join,4.0,Zebra
88,6,labelprop,rand,0.9446640316205535,Zebra
89,6,labelprop,adjusted_rand,0.8887353144436767,Zebra
90,7,labelprop,vi,0.40714184583688895,Zebra
91,7,labelprop,nmi,0.788438983129546,Zebra
92,7,labelprop,split-join,4.0,Zebra
93,7,labelprop,rand,0.9446640316205535,Zebra
94,7,labelprop,adjusted_rand,0.8887353144436767,Zebra
95,14,labelprop,vi,0.5668788198333898,Zebra
96,14,labelprop,nmi,0.7280116167215495,Zebra
97,14,labelprop,split-join,5.0,Zebra
98,14,labelprop,rand,0.8893280632411069,Zebra
99,14,labelprop,adjusted_rand,0.7763888888888892,Zebra
100,4,eigen,vi,0.8435404080831748,Zebra
101,4,eigen,nmi,0.3635345204854627,Zebra
