,method1,method2,metric,value,dataName
10,infomap,multilevel,vi,1.1072066128108038,Jazz
11,infomap,multilevel,nmi,0.5283786488541042,Jazz
12,infomap,multilevel,split-join,91.0,Jazz
13,infomap,multilevel,rand,0.7204019894375226,Jazz
14,infomap,multilevel,adjusted_rand,0.3267079646815549,Jazz
15,infomap,multilevel,vi,0.9123416798768589,Jazz
16,infomap,multilevel,nmi,0.5511655428579355,Jazz
18,infomap,multilevel,rand,0.6581551556170846,Jazz
20,infomap,multilevel,vi,1.0541305429126662,Jazz
21,infomap,multilevel,nmi,0.5474085101809409,Jazz
22,infomap,multilevel,split-join,82.0,Jazz
23,infomap,multilevel,rand,0.653796851766395,Jazz
24,infomap,multilevel,adjusted_rand,0.33358915357328744,Jazz
25,infomap,multilevel,vi,1.0604931293149678,Jazz
26,infomap,multilevel,nmi,0.6111543841593658,Jazz
27,infomap,multilevel,split-join,89.0,Jazz
28,infomap,multilevel,rand,0.670255858073117,Jazz
29,infomap,multilevel,adjusted_rand,0.44363468082172147,Jazz
30,infomap,multilevel,vi,0.8423866049262503,Jazz
31,infomap,multilevel,nmi,0.5503858951205345,Jazz
32,infomap,multilevel,split-join,96.0,Jazz
33,infomap,multilevel,rand,0.6854330103061068,Jazz
34,infomap,multilevel,adjusted_rand,0.3197347894168833,Jazz
35,infomap,multilevel,vi,1.0381001295871182,Jazz
36,infomap,multilevel,nmi,0.5282545724718603,Jazz
38,infomap,multilevel,rand,0.6498487412192999,Jazz
41,infomap,multilevel,nmi,0.5025042472414171,Jazz
43,infomap,multilevel,rand,0.6607188637645492,Jazz
44,infomap,multilevel,adjusted_rand,0.32225186193177807,Jazz
45,infomap,multilevel,vi,1.0760760638011468,Jazz
48,infomap,multilevel,rand,0.6558478182843664,Jazz
49,infomap,multilevel,adjusted_rand,0.33335752291982196,Jazz
50,infomap,multilevel,vi,1.0007056608849452,Jazz
51,infomap,multilevel,nmi,0.5038030388170763,Jazz
52,infomap,multilevel,split-join,90.0,Jazz
54,infomap,multilevel,adjusted_rand,0.37487894910958075,Jazz
55,infomap,multilevel,vi,1.0652310326067078,Jazz
56,infomap,multilevel,nmi,0.5865022176320164,Jazz
59,infomap,multilevel,adjusted_rand,0.3256612735765631,Jazz
60,infomap,multilevel,vi,1.0608560612604847,Jazz
62,infomap,multilevel,split-join,77.0,Jazz
63,infomap,multilevel,rand,0.6564118340768087,Jazz
64,infomap,multilevel,adjusted_rand,0.44753296807921183,Jazz
65,infomap,multilevel,vi,0.8403983080315858,Jazz
67,infomap,multilevel,split-join,95.0,Jazz
68,infomap,multilevel,rand,0.6844588012100703,Jazz
69,infomap,multilevel,adjusted_rand,0.33811992467094026,Jazz
70,infomap,multilevel,vi,1.0125037692318481,Jazz
73,infomap,multilevel,rand,0.6982515510434295,Jazz
77,infomap,multilevel,split-join,92.0,Jazz
78,infomap,multilevel,rand,0.6656924575706302,Jazz
79,infomap,multilevel,adjusted_rand,0.422212657156059,Jazz
80,infomap,multilevel,vi,1.0683924495146617,Jazz
83,infomap,multilevel,rand,0.7143516382095065,Jazz
85,infomap,multilevel,vi,1.0529446683550139,Jazz
88,infomap,multilevel,rand,0.6554376249807722,Jazz
90,infomap,multilevel,vi,1.0625001018566809,Jazz
91,infomap,multilevel,nmi,0.5526626351382269,Jazz
93,infomap,multilevel,rand,0.6599497513203096,Jazz
94,infomap,multilevel,adjusted_rand,0.3223485438251357,Jazz
95,infomap,multilevel,vi,0.8446874448696617,Jazz
96,infomap,multilevel,nmi,0.5295143119202491,Jazz
97,infomap,multilevel,split-join,87.0,Jazz
101,infomap,multilevel,nmi,0.5495873259321984,Jazz
103,infomap,multilevel,rand,0.6560016407732144,Jazz
104,infomap,multilevel,adjusted_rand,0.38072498947991085,Jazz
105,infomap,multilevel,vi,1.119865560826039,Jazz
107,infomap,multilevel,split-join,94.0,Jazz
109,infomap,multilevel,adjusted_rand,0.3799293642038204,Jazz
113,infomap,multilevel,rand,0.6581038814541353,Jazz
114,infomap,multilevel,adjusted_rand,0.44564129748962283,Jazz
115,infomap,multilevel,vi,1.0598411684239815,Jazz
116,infomap,multilevel,nmi,0.5245105147879926,Jazz
119,infomap,multilevel,adjusted_rand,0.3134830805232534,Jazz
120,infomap,multilevel,vi,1.1110341938211294,Jazz
123,infomap,multilevel,rand,0.6480028713531252,Jazz
124,infomap,multilevel,adjusted_rand,0.4490004074397409,Jazz
126,infomap,multilevel,nmi,0.5286757087281203,Jazz
128,infomap,multilevel,rand,0.6524124493667642,Jazz
129,infomap,multilevel,adjusted_rand,0.3338570729173563,Jazz
0,infomap,multilevel,vi,1.905213829400919,Copperfield
1,infomap,multilevel,nmi,0.052818299731962504,Copperfield
2,infomap,multilevel,split-join,90.0,Copperfield
3,infomap,multilevel,rand,0.24533462033462025,Copperfield
4,infomap,multilevel,adjusted_rand,0.005340851967978252,Copperfield
5,infomap,multilevel,vi,1.8414675785262515,Copperfield
6,infomap,multilevel,nmi,0.0551242138751891,Copperfield
7,infomap,multilevel,split-join,89.0,Copperfield
8,infomap,multilevel,rand,0.17454954954954965,Copperfield
9,infomap,multilevel,adjusted_rand,0.010128601679109844,Copperfield
10,infomap,multilevel,vi,1.7800346288024094,Copperfield
11,infomap,multilevel,nmi,0.042691275837671176,Copperfield
12,infomap,multilevel,split-join,88.0,Copperfield
13,infomap,multilevel,rand,0.21364221364221375,Copperfield
14,infomap,multilevel,adjusted_rand,0.024895957341417595,Copperfield
15,infomap,multilevel,vi,1.6132683444675715,Copperfield
16,infomap,multilevel,nmi,0.07149078565242876,Copperfield
17,infomap,multilevel,split-join,82.0,Copperfield
18,infomap,multilevel,rand,0.21573359073359064,Copperfield
19,infomap,multilevel,adjusted_rand,0.0028457610852190753,Copperfield
20,infomap,multilevel,vi,1.8113607973137575,Copperfield
21,infomap,multilevel,nmi,0.057247788952922415,Copperfield
22,infomap,multilevel,split-join,81.0,Copperfield
23,infomap,multilevel,rand,0.1843629343629343,Copperfield
24,infomap,multilevel,adjusted_rand,0.011363224872985257,Copperfield
25,infomap,multilevel,vi,1.78448177287376,Copperfield
26,infomap,multilevel,nmi,0.05348940360217264,Copperfield
28,infomap,multilevel,rand,0.16843629343629343,Copperfield
29,infomap,multilevel,adjusted_rand,0.006892583524890052,Copperfield
30,infomap,multilevel,vi,1.869359611665106,Copperfield
31,infomap,multilevel,nmi,0.06562501016988655,Copperfield
33,infomap,multilevel,rand,0.19160231660231647,Copperfield
34,infomap,multilevel,adjusted_rand,0.006884178135170301,Copperfield
35,infomap,multilevel,vi,1.8650272553136578,Copperfield
36,infomap,multilevel,nmi,0.06967293282145048,Copperfield
38,infomap,multilevel,rand,0.2265122265122264,Copperfield
39,infomap,multilevel,adjusted_rand,0.021515446594528413,Copperfield
40,infomap,multilevel,vi,1.8991711113277887,Copperfield
41,infomap,multilevel,nmi,0.06250202469794415,Copperfield
42,infomap,multilevel,split-join,87.0,Copperfield
43,infomap,multilevel,rand,0.19642857142857134,Copperfield
44,infomap,multilevel,adjusted_rand,0.013278870121820028,Copperfield
45,infomap,multilevel,vi,1.9219042459044995,Copperfield
46,infomap,multilevel,nmi,0.04109916832638855,Copperfield
48,infomap,multilevel,rand,0.20334620334620318,Copperfield
49,infomap,multilevel,adjusted_rand,0.0007203568421562603,Copperfield
50,infomap,multilevel,vi,1.8630875605330324,Copperfield
51,infomap,multilevel,nmi,0.07365836688383488,Copperfield
52,infomap,multilevel,split-join,92.0,Copperfield
53,infomap,multilevel,rand,0.1677927927927928,Copperfield
54,infomap,multilevel,adjusted_rand,-0.004489112678334503,Copperfield
55,infomap,multilevel,vi,1.8987410129294633,Copperfield
56,infomap,multilevel,nmi,0.0730255438426891,Copperfield
58,infomap,multilevel,rand,0.18404118404118405,Copperfield
59,infomap,multilevel,adjusted_rand,-0.006210089268318074,Copperfield
60,infomap,multilevel,vi,1.9180573358453055,Copperfield
61,infomap,multilevel,nmi,0.06181859228997466,Copperfield
63,infomap,multilevel,rand,0.2091377091377091,Copperfield
64,infomap,multilevel,adjusted_rand,0.010651597662821574,Copperfield
65,infomap,multilevel,vi,2.042758308820294,Copperfield
66,infomap,multilevel,nmi,0.06027992061294882,Copperfield
68,infomap,multilevel,rand,0.18629343629343634,Copperfield
69,infomap,multilevel,adjusted_rand,0.012657814092798265,Copperfield
70,infomap,multilevel,vi,1.9379989544703424,Copperfield
71,infomap,multilevel,nmi,0.0591034517782233,Copperfield
73,infomap,multilevel,rand,0.20222007722007726,Copperfield
74,infomap,multilevel,adjusted_rand,0.003639258763528929,Copperfield
75,infomap,multilevel,vi,1.8954479809135778,Copperfield
76,infomap,multilevel,nmi,0.06853517401005951,Copperfield
78,infomap,multilevel,rand,0.1969111969111969,Copperfield
79,infomap,multilevel,adjusted_rand,0.011339704944541224,Copperfield
80,infomap,multilevel,vi,1.8997554254322162,Copperfield
81,infomap,multilevel,nmi,0.050264534432959314,Copperfield
83,infomap,multilevel,rand,0.19288931788931782,Copperfield
84,infomap,multilevel,adjusted_rand,-0.0035452762368059203,Copperfield
85,infomap,multilevel,vi,1.9235307850843402,Copperfield
86,infomap,multilevel,nmi,0.058373765374579244,Copperfield
87,infomap,multilevel,split-join,83.0,Copperfield
88,infomap,multilevel,rand,0.21911196911196895,Copperfield
89,infomap,multilevel,adjusted_rand,0.011153885155486166,Copperfield
90,infomap,multilevel,vi,1.6188118730016747,Copperfield
91,infomap,multilevel,nmi,0.05963925498230073,Copperfield
92,infomap,multilevel,split-join,84.0,Copperfield
93,infomap,multilevel,rand,0.21685971685971686,Copperfield
94,infomap,multilevel,adjusted_rand,0.00518995696506983,Copperfield
95,infomap,multilevel,vi,1.8786117656932877,Copperfield
96,infomap,multilevel,nmi,0.059618701850370694,Copperfield
97,infomap,multilevel,split-join,80.0,Copperfield
98,infomap,multilevel,rand,0.21798584298584306,Copperfield
99,infomap,multilevel,adjusted_rand,0.013047234887794178,Copperfield
100,infomap,multilevel,vi,1.7633746598341,Copperfield
101,infomap,multilevel,nmi,0.09460023039311145,Copperfield
103,infomap,multilevel,rand,0.18564993564993554,Copperfield
104,infomap,multilevel,adjusted_rand,0.0055161749681471245,Copperfield
105,infomap,multilevel,vi,1.9137183320224316,Copperfield
106,infomap,multilevel,nmi,0.05754150916688116,Copperfield
107,infomap,multilevel,split-join,86.0,Copperfield
108,infomap,multilevel,rand,0.21010296010296023,Copperfield
109,infomap,multilevel,adjusted_rand,0.008848254193862126,Copperfield
110,infomap,multilevel,vi,1.7372400128141123,Copperfield
111,infomap,multilevel,nmi,0.050482177208530904,Copperfield
113,infomap,multilevel,rand,0.2379343629343629,Copperfield
114,infomap,multilevel,adjusted_rand,0.009925110477944143,Copperfield
115,infomap,multilevel,vi,1.752946762535436,Copperfield
116,infomap,multilevel,nmi,0.057065921631721896,Copperfield
118,infomap,multilevel,rand,0.19095881595881586,Copperfield
119,infomap,multilevel,adjusted_rand,-0.0019460294727467909,Copperfield
120,infomap,multilevel,vi,1.9240648888496092,Copperfield
121,infomap,multilevel,nmi,0.04075769145212676,Copperfield
122,infomap,multilevel,split-join,91.0,Copperfield
123,infomap,multilevel,rand,0.21621621621621617,Copperfield
124,infomap,multilevel,adjusted_rand,0.003537253675148685,Copperfield
125,infomap,multilevel,vi,1.8268597372340598,Copperfield
126,infomap,multilevel,nmi,0.04853424602125516,Copperfield
128,infomap,multilevel,rand,0.19224581724581724,Copperfield
129,infomap,multilevel,adjusted_rand,0.008474486667089606,Copperfield
130,infomap,multilevel,vi,1.8935391186244597,Copperfield
131,infomap,multilevel,nmi,0.06110130979501742,Copperfield
132,infomap,multilevel,split-join,85.0,Copperfield
133,infomap,multilevel,rand,0.18436293436293427,Copperfield
134,infomap,multilevel,adjusted_rand,-1.0485636425582433e-05,Copperfield
0,infomap,multilevel,vi,0.9391766212106227,Bsubtilis
1,infomap,multilevel,nmi,0.7893433057075325,Bsubtilis
2,infomap,multilevel,split-join,99.0,Bsubtilis
3,infomap,multilevel,rand,0.9323583677013241,Bsubtilis
4,infomap,multilevel,adjusted_rand,0.7046495033142454,Bsubtilis
5,infomap,multilevel,vi,0.8827067955228145,Bsubtilis
6,infomap,multilevel,nmi,0.8021456885694729,Bsubtilis
7,infomap,multilevel,split-join,119.0,Bsubtilis
8,infomap,multilevel,rand,0.9385988712828305,Bsubtilis
9,infomap,multilevel,adjusted_rand,0.7276113353850355,Bsubtilis
10,infomap,multilevel,vi,1.1806626944683485,Bsubtilis
11,infomap,multilevel,nmi,0.762169565067537,Bsubtilis
12,infomap,multilevel,split-join,114.0,Bsubtilis
13,infomap,multilevel,rand,0.9293466464076405,Bsubtilis
14,infomap,multilevel,adjusted_rand,0.6420527817049092,Bsubtilis
15,infomap,multilevel,vi,0.990904930863099,Bsubtilis
16,infomap,multilevel,nmi,0.796785315110308,Bsubtilis
17,infomap,multilevel,split-join,112.0,Bsubtilis
18,infomap,multilevel,rand,0.9329824180594746,Bsubtilis
19,infomap,multilevel,adjusted_rand,0.6863410772867206,Bsubtilis
20,infomap,multilevel,vi,0.8508244303177008,Bsubtilis
21,infomap,multilevel,nmi,0.7615914244399892,Bsubtilis
22,infomap,multilevel,split-join,116.0,Bsubtilis
23,infomap,multilevel,rand,0.9366724549598437,Bsubtilis
24,infomap,multilevel,adjusted_rand,0.6977179030958098,Bsubtilis
25,infomap,multilevel,vi,1.0785755661547087,Bsubtilis
26,infomap,multilevel,nmi,0.7986842885351702,Bsubtilis
27,infomap,multilevel,split-join,97.0,Bsubtilis
28,infomap,multilevel,rand,0.9327382244410679,Bsubtilis
29,infomap,multilevel,adjusted_rand,0.7118270400648639,Bsubtilis
30,infomap,multilevel,vi,0.9849918841533003,Bsubtilis
31,infomap,multilevel,nmi,0.759175125650798,Bsubtilis
32,infomap,multilevel,split-join,132.0,Bsubtilis
33,infomap,multilevel,rand,0.9350444975037985,Bsubtilis
34,infomap,multilevel,adjusted_rand,0.6795324206387798,Bsubtilis
35,infomap,multilevel,vi,0.9216548643120648,Bsubtilis
36,infomap,multilevel,nmi,0.788038340692381,Bsubtilis
37,infomap,multilevel,split-join,123.0,Bsubtilis
38,infomap,multilevel,rand,0.9340134577816368,Bsubtilis
39,infomap,multilevel,adjusted_rand,0.6993261960206499,Bsubtilis
40,infomap,multilevel,vi,1.1155720595129393,Bsubtilis
41,infomap,multilevel,nmi,0.7898046634113995,Bsubtilis
42,infomap,multilevel,split-join,122.0,Bsubtilis
43,infomap,multilevel,rand,0.9313273279791621,Bsubtilis
44,infomap,multilevel,adjusted_rand,0.7104659493492785,Bsubtilis
45,infomap,multilevel,vi,0.9009117438488268,Bsubtilis
46,infomap,multilevel,nmi,0.8120842692466607,Bsubtilis
47,infomap,multilevel,split-join,133.0,Bsubtilis
48,infomap,multilevel,rand,0.9396570436292597,Bsubtilis
49,infomap,multilevel,adjusted_rand,0.7311373505617041,Bsubtilis
50,infomap,multilevel,vi,0.9749447011890697,Bsubtilis
51,infomap,multilevel,nmi,0.8333551095262344,Bsubtilis
53,infomap,multilevel,rand,0.9359941393531583,Bsubtilis
54,infomap,multilevel,adjusted_rand,0.70149684663464,Bsubtilis
55,infomap,multilevel,vi,0.9801906880354387,Bsubtilis
56,infomap,multilevel,nmi,0.8216709525969124,Bsubtilis
57,infomap,multilevel,split-join,115.0,Bsubtilis
58,infomap,multilevel,rand,0.9301334925113958,Bsubtilis
59,infomap,multilevel,adjusted_rand,0.5688829707651337,Bsubtilis
60,infomap,multilevel,vi,0.9353804098707972,Bsubtilis
61,infomap,multilevel,nmi,0.8094480274406917,Bsubtilis
63,infomap,multilevel,rand,0.9135554590840026,Bsubtilis
64,infomap,multilevel,adjusted_rand,0.7962727673253306,Bsubtilis
65,infomap,multilevel,vi,0.9452559450486064,Bsubtilis
66,infomap,multilevel,nmi,0.8068437566886876,Bsubtilis
67,infomap,multilevel,split-join,121.0,Bsubtilis
68,infomap,multilevel,rand,0.9336336010418927,Bsubtilis
69,infomap,multilevel,adjusted_rand,0.7189588084743344,Bsubtilis
70,infomap,multilevel,vi,1.068276735189785,Bsubtilis
71,infomap,multilevel,nmi,0.7954436955488248,Bsubtilis
73,infomap,multilevel,rand,0.9268775775993053,Bsubtilis
74,infomap,multilevel,adjusted_rand,0.6579249450393061,Bsubtilis
75,infomap,multilevel,vi,0.956277076593063,Bsubtilis
76,infomap,multilevel,nmi,0.7988724194630411,Bsubtilis
78,infomap,multilevel,rand,0.9561265465595831,Bsubtilis
79,infomap,multilevel,adjusted_rand,0.697842182649209,Bsubtilis
80,infomap,multilevel,vi,0.9469123255628258,Bsubtilis
81,infomap,multilevel,nmi,0.8074515275374152,Bsubtilis
83,infomap,multilevel,rand,0.9141252441936184,Bsubtilis
84,infomap,multilevel,adjusted_rand,0.6691371071647209,Bsubtilis
85,infomap,multilevel,vi,0.9513764707793353,Bsubtilis
86,infomap,multilevel,nmi,0.7712256791603199,Bsubtilis
88,infomap,multilevel,rand,0.9344747123941829,Bsubtilis
89,infomap,multilevel,adjusted_rand,0.7552345092828807,Bsubtilis
0,infomap,multilevel,vi,0.7545901270415412,Iceland
1,infomap,multilevel,nmi,0.9246203026591252,Iceland
2,infomap,multilevel,split-join,10.0,Iceland
3,infomap,multilevel,rand,0.9701492537313434,Iceland
4,infomap,multilevel,adjusted_rand,0.908076465745907,Iceland
5,infomap,multilevel,vi,0.17420485866211344,Iceland
6,infomap,multilevel,nmi,0.77672396749662,Iceland
7,infomap,multilevel,split-join,27.0,Iceland
8,infomap,multilevel,rand,0.9764812302125734,Iceland
9,infomap,multilevel,adjusted_rand,0.8874270015337264,Iceland
10,infomap,multilevel,vi,0.1715598532658329,Iceland
11,infomap,multilevel,nmi,0.919006821925958,Iceland
12,infomap,multilevel,split-join,4.0,Iceland
13,infomap,multilevel,rand,0.8968792401628222,Iceland
14,infomap,multilevel,adjusted_rand,0.9467582854204645,Iceland
15,infomap,multilevel,vi,0.7932381252449425,Iceland
16,infomap,multilevel,nmi,0.9504086874026074,Iceland
17,infomap,multilevel,split-join,20.0,Iceland
18,infomap,multilevel,rand,0.8973315241971958,Iceland
19,infomap,multilevel,adjusted_rand,0.6699349531279896,Iceland
20,infomap,multilevel,vi,0.32223410707387545,Iceland
21,infomap,multilevel,nmi,0.8052276482137354,Iceland
22,infomap,multilevel,split-join,6.0,Iceland
23,infomap,multilevel,rand,0.984622342831298,Iceland
26,infomap,multilevel,nmi,0.8118845473095393,Iceland
27,infomap,multilevel,split-join,31.0,Iceland
29,infomap,multilevel,adjusted_rand,0.6930139322176571,Iceland
30,infomap,multilevel,vi,0.8499680165415682,Iceland
31,infomap,multilevel,nmi,0.9354814768322068,Iceland
33,infomap,multilevel,rand,0.9068294889190412,Iceland
36,infomap,multilevel,nmi,0.9512502721595923,Iceland
42,infomap,multilevel,split-join,8.0,Iceland
45,infomap,multilevel,vi,0.8564778892364502,Iceland
47,infomap,multilevel,split-join,14.0,Iceland
49,infomap,multilevel,adjusted_rand,0.6331380066195667,Iceland
51,infomap,multilevel,nmi,0.7528526843304624,Iceland
52,infomap,multilevel,split-join,22.0,Iceland
53,infomap,multilevel,rand,0.9601990049751243,Iceland
55,infomap,multilevel,vi,0.2282897445624581,Iceland
56,infomap,multilevel,nmi,0.770860481865825,Iceland
57,infomap,multilevel,split-join,25.0,Iceland
59,infomap,multilevel,adjusted_rand,0.5947382570018088,Iceland
63,infomap,multilevel,rand,0.9656264133876072,Iceland
65,infomap,multilevel,vi,0.6909502043266125,Iceland
69,infomap,multilevel,adjusted_rand,0.8424324832811672,Iceland
73,infomap,multilevel,rand,0.983717774762551,Iceland
75,infomap,multilevel,vi,0.6007664837100211,Iceland
78,infomap,multilevel,rand,0.9773857982813207,Iceland
85,infomap,multilevel,vi,0.4740574022848305,Iceland
89,infomap,multilevel,adjusted_rand,0.921703360912448,Iceland
91,infomap,multilevel,nmi,0.8962265366727609,Iceland
95,infomap,multilevel,vi,0.9670102513369399,Iceland
108,infomap,multilevel,rand,0.9620081411126189,Iceland
110,infomap,multilevel,vi,0.22161894824556816,Iceland
114,infomap,multilevel,adjusted_rand,0.8961877062329631,Iceland
118,infomap,multilevel,rand,0.9520578923563998,Iceland
120,infomap,multilevel,vi,0.2652759387161989,Iceland
126,infomap,multilevel,nmi,0.9059199899404622,Iceland
137,infomap,multilevel,split-join,29.0,Iceland
139,infomap,multilevel,adjusted_rand,0.8835635232781481,Iceland
140,infomap,multilevel,vi,0.509534060736696,Iceland
158,infomap,multilevel,rand,0.8815015829941204,Iceland
159,infomap,multilevel,adjusted_rand,0.9194020559584094,Iceland
164,infomap,multilevel,adjusted_rand,0.6098291358184349,Iceland
176,infomap,multilevel,nmi,0.7507405871785713,Iceland
178,infomap,multilevel,rand,0.9728629579375848,Iceland
185,infomap,multilevel,vi,0.37830229445546903,Iceland
189,infomap,multilevel,adjusted_rand,0.8454761593936301,Iceland
0,infomap,multilevel,vi,0.46411494245917106,Zebra
1,infomap,multilevel,nmi,0.7457356098144086,Zebra
2,infomap,multilevel,split-join,4.0,Zebra
3,infomap,multilevel,rand,0.9051383399209485,Zebra
4,infomap,multilevel,adjusted_rand,0.808054624770816,Zebra
0,infomap,multilevel,vi,0.18175831063464232,Dolphins
1,infomap,multilevel,nmi,0.8818064122723202,Dolphins
2,infomap,multilevel,split-join,6.0,Dolphins
3,infomap,multilevel,rand,0.9687995769434162,Dolphins
4,infomap,multilevel,adjusted_rand,0.7657892536777349,Dolphins
5,infomap,multilevel,vi,0.5059793413454274,Dolphins
6,infomap,multilevel,nmi,0.8490150748380615,Dolphins
7,infomap,multilevel,split-join,4.0,Dolphins
8,infomap,multilevel,rand,0.9497620306716023,Dolphins
9,infomap,multilevel,adjusted_rand,0.8457457176394014,Dolphins
10,infomap,multilevel,vi,0.4084693994266817,Dolphins
11,infomap,multilevel,nmi,0.9396221068246445,Dolphins
13,infomap,multilevel,rand,0.9418297197250133,Dolphins
14,infomap,multilevel,adjusted_rand,0.9258969674690096,Dolphins
15,infomap,multilevel,vi,0.7825934125275835,Dolphins
16,infomap,multilevel,nmi,0.8084201355521954,Dolphins
18,infomap,multilevel,rand,0.9217345319936542,Dolphins
19,infomap,multilevel,adjusted_rand,0.7251257271186108,Dolphins
20,infomap,multilevel,vi,0.10127383427700876,Dolphins
21,infomap,multilevel,nmi,1.0,Dolphins
22,infomap,multilevel,split-join,14.0,Dolphins
23,infomap,multilevel,rand,0.9101004759386568,Dolphins
24,infomap,multilevel,adjusted_rand,0.8586781291550226,Dolphins
26,infomap,multilevel,nmi,0.8891312547142712,Dolphins
28,infomap,multilevel,rand,0.9830777366472765,Dolphins
29,infomap,multilevel,adjusted_rand,0.8235879468866936,Dolphins
31,infomap,multilevel,nmi,0.8929097575629296,Dolphins
33,infomap,multilevel,rand,0.8905341089370702,Dolphins
34,infomap,multilevel,adjusted_rand,0.9108592567143788,Dolphins
37,infomap,multilevel,split-join,12.0,Dolphins
40,infomap,multilevel,vi,0.40470550706841824,Dolphins
41,infomap,multilevel,nmi,0.9503495750078393,Dolphins
42,infomap,multilevel,split-join,10.0,Dolphins
43,infomap,multilevel,rand,0.9735589635113696,Dolphins
44,infomap,multilevel,adjusted_rand,0.8749987907945611,Dolphins
46,infomap,multilevel,nmi,0.8092338011339246,Dolphins
47,infomap,multilevel,split-join,7.0,Dolphins
48,infomap,multilevel,rand,0.9386567953463777,Dolphins
49,infomap,multilevel,adjusted_rand,0.871184089522754,Dolphins
50,infomap,multilevel,vi,0.16882040073018345,Dolphins
51,infomap,multilevel,nmi,0.8727279607657477,Dolphins
54,infomap,multilevel,adjusted_rand,0.9246396171644728,Dolphins
55,infomap,multilevel,vi,0.26733100170961466,Dolphins
56,infomap,multilevel,nmi,0.8389543480867452,Dolphins
58,infomap,multilevel,rand,0.9629825489159173,Dolphins
59,infomap,multilevel,adjusted_rand,0.8274961271425113,Dolphins
60,infomap,multilevel,vi,0.563237857104363,Dolphins
64,infomap,multilevel,adjusted_rand,0.8389015234801916,Dolphins
66,infomap,multilevel,nmi,0.8165639977360766,Dolphins
68,infomap,multilevel,rand,0.9444738233738764,Dolphins
69,infomap,multilevel,adjusted_rand,0.8321191847755989,Dolphins
70,infomap,multilevel,vi,0.7585777492985426,Dolphins
71,infomap,multilevel,nmi,0.7794811695259589,Dolphins
72,infomap,multilevel,split-join,13.0,Dolphins
73,infomap,multilevel,rand,0.9566367001586463,Dolphins
75,infomap,multilevel,vi,0.4411948864209938,Dolphins
