,method1,method2,metric,value,dataName
18,infomap,multilevel,rand,0.9284241371825483,Bsubtilis
19,infomap,multilevel,adjusted_rand,0.7214444425889988,Bsubtilis
20,infomap,multilevel,vi,0.9051264861674055,Bsubtilis
21,infomap,multilevel,nmi,0.7793299507790654,Bsubtilis
22,infomap,multilevel,split-join,122.0,Bsubtilis
23,infomap,multilevel,rand,0.9389787280225743,Bsubtilis
24,infomap,multilevel,adjusted_rand,0.691217495558995,Bsubtilis
25,infomap,multilevel,vi,1.031044532004422,Bsubtilis
26,infomap,multilevel,nmi,0.8244461301676362,Bsubtilis
27,infomap,multilevel,split-join,109.0,Bsubtilis
28,infomap,multilevel,rand,0.9232418059474713,Bsubtilis
29,infomap,multilevel,adjusted_rand,0.6993261960206499,Bsubtilis
30,infomap,multilevel,vi,0.9644992471016098,Bsubtilis
31,infomap,multilevel,nmi,0.7855313457665468,Bsubtilis
33,infomap,multilevel,rand,0.9072064250054267,Bsubtilis
34,infomap,multilevel,adjusted_rand,0.7810977575503245,Bsubtilis
35,infomap,multilevel,vi,0.9592500619905775,Bsubtilis
36,infomap,multilevel,nmi,0.7768879383378077,Bsubtilis
37,infomap,multilevel,split-join,116.0,Bsubtilis
38,infomap,multilevel,rand,0.9338235294117647,Bsubtilis
39,infomap,multilevel,adjusted_rand,0.6690537527161491,Bsubtilis
40,infomap,multilevel,vi,0.9353804098707972,Bsubtilis
41,infomap,multilevel,nmi,0.7978437857928058,Bsubtilis
42,infomap,multilevel,split-join,100.0,Bsubtilis
43,infomap,multilevel,rand,0.930214890384198,Bsubtilis
44,infomap,multilevel,adjusted_rand,0.6435714910581186,Bsubtilis
45,infomap,multilevel,vi,1.0172675383645888,Bsubtilis
46,infomap,multilevel,nmi,0.8186102507481916,Bsubtilis
47,infomap,multilevel,split-join,121.0,Bsubtilis
48,infomap,multilevel,rand,0.914043846320816,Bsubtilis
49,infomap,multilevel,adjusted_rand,0.6747378330767552,Bsubtilis
50,infomap,multilevel,vi,0.8623576354900431,Bsubtilis
51,infomap,multilevel,nmi,0.8091071113154266,Bsubtilis
52,infomap,multilevel,split-join,110.0,Bsubtilis
53,infomap,multilevel,rand,0.9252224875189929,Bsubtilis
54,infomap,multilevel,adjusted_rand,0.7038123810788811,Bsubtilis
55,infomap,multilevel,vi,0.8488757643287776,Bsubtilis
56,infomap,multilevel,nmi,0.8034300862635787,Bsubtilis
57,infomap,multilevel,split-join,123.0,Bsubtilis
58,infomap,multilevel,rand,0.9288039939222922,Bsubtilis
59,infomap,multilevel,adjusted_rand,0.7078872897718967,Bsubtilis
60,infomap,multilevel,vi,1.03474998757707,Bsubtilis
62,infomap,multilevel,split-join,129.0,Bsubtilis
63,infomap,multilevel,rand,0.936618189711309,Bsubtilis
64,infomap,multilevel,adjusted_rand,0.6964922045133523,Bsubtilis
65,infomap,multilevel,vi,1.0180696284687203,Bsubtilis
66,infomap,multilevel,nmi,0.8098144058128524,Bsubtilis
67,infomap,multilevel,split-join,102.0,Bsubtilis
68,infomap,multilevel,rand,0.869763403516388,Bsubtilis
69,infomap,multilevel,adjusted_rand,0.7118018144049074,Bsubtilis
70,infomap,multilevel,vi,0.891602408389093,Bsubtilis
71,infomap,multilevel,nmi,0.7883216059309572,Bsubtilis
72,infomap,multilevel,split-join,112.0,Bsubtilis
73,infomap,multilevel,rand,0.9248968960277838,Bsubtilis
74,infomap,multilevel,adjusted_rand,0.7395297300446565,Bsubtilis
75,infomap,multilevel,vi,1.0340604195900842,Bsubtilis
76,infomap,multilevel,nmi,0.7994087600356501,Bsubtilis
78,infomap,multilevel,rand,0.9206642066420665,Bsubtilis
79,infomap,multilevel,adjusted_rand,0.7285956739253329,Bsubtilis
80,infomap,multilevel,vi,1.0101624436412995,Bsubtilis
81,infomap,multilevel,nmi,0.8033963285753989,Bsubtilis
82,infomap,multilevel,split-join,108.0,Bsubtilis
83,infomap,multilevel,rand,0.9341219882787064,Bsubtilis
84,infomap,multilevel,adjusted_rand,0.7158937192928525,Bsubtilis
85,infomap,multilevel,vi,0.8650749462994476,Bsubtilis
86,infomap,multilevel,nmi,0.8027871991450425,Bsubtilis
88,infomap,multilevel,rand,0.9238658563056219,Bsubtilis
89,infomap,multilevel,adjusted_rand,0.6980868040899874,Bsubtilis
0,infomap,multilevel,vi,0.1715598532658329,Iceland
1,infomap,multilevel,nmi,0.77672396749662,Iceland
2,infomap,multilevel,split-join,4.0,Iceland
3,infomap,multilevel,rand,0.984622342831298,Iceland
4,infomap,multilevel,adjusted_rand,0.9467582854204645,Iceland
5,infomap,multilevel,vi,0.697860235744916,Iceland
6,infomap,multilevel,nmi,0.9512502721595923,Iceland
7,infomap,multilevel,split-join,6.0,Iceland
10,infomap,multilevel,vi,0.6909502043266125,Iceland
14,infomap,multilevel,adjusted_rand,0.8972835314091686,Iceland
15,infomap,multilevel,vi,0.22161894824556816,Iceland
16,infomap,multilevel,nmi,0.9348309466071122,Iceland
17,infomap,multilevel,split-join,29.0,Iceland
19,infomap,multilevel,adjusted_rand,0.921703360912448,Iceland
20,infomap,multilevel,vi,0.8564778892364502,Iceland
30,infomap,multilevel,vi,0.32223410707387545,Iceland
34,infomap,multilevel,adjusted_rand,0.6007067338798552,Iceland
35,infomap,multilevel,vi,0.8293979403145277,Iceland
36,infomap,multilevel,nmi,0.9504086874026074,Iceland
38,infomap,multilevel,rand,0.9656264133876072,Iceland
39,infomap,multilevel,adjusted_rand,0.908076465745907,Iceland
40,infomap,multilevel,vi,0.7410092993063482,Iceland
41,infomap,multilevel,nmi,0.8781871624680758,Iceland
42,infomap,multilevel,split-join,10.0,Iceland
48,infomap,multilevel,rand,0.9764812302125734,Iceland
49,infomap,multilevel,adjusted_rand,0.6930139322176571,Iceland
51,infomap,multilevel,nmi,0.9246203026591252,Iceland
52,infomap,multilevel,split-join,20.0,Iceland
54,infomap,multilevel,adjusted_rand,0.9438578375152885,Iceland
55,infomap,multilevel,vi,0.7932381252449425,Iceland
59,infomap,multilevel,adjusted_rand,0.8835635232781481,Iceland
62,infomap,multilevel,split-join,22.0,Iceland
64,infomap,multilevel,adjusted_rand,0.6331380066195667,Iceland
65,infomap,multilevel,vi,0.7726680490179025,Iceland
66,infomap,multilevel,nmi,0.8304807921384364,Iceland
68,infomap,multilevel,rand,0.9601990049751243,Iceland
75,infomap,multilevel,vi,0.2282897445624581,Iceland
76,infomap,multilevel,nmi,0.7467501391868121,Iceland
77,infomap,multilevel,split-join,27.0,Iceland
78,infomap,multilevel,rand,0.9918588873812753,Iceland
82,infomap,multilevel,split-join,31.0,Iceland
83,infomap,multilevel,rand,0.9773857982813207,Iceland
87,infomap,multilevel,split-join,18.0,Iceland
88,infomap,multilevel,rand,0.983717774762551,Iceland
89,infomap,multilevel,adjusted_rand,0.8694619552528399,Iceland
90,infomap,multilevel,vi,0.4283613894352052,Iceland
91,infomap,multilevel,nmi,0.7568693536248375,Iceland
95,infomap,multilevel,vi,0.2845862090051021,Iceland
97,infomap,multilevel,split-join,28.0,Iceland
100,infomap,multilevel,vi,0.3153350336959351,Iceland
101,infomap,multilevel,nmi,0.8031026236342639,Iceland
110,infomap,multilevel,vi,0.4740574022848305,Iceland
113,infomap,multilevel,rand,0.9728629579375848,Iceland
116,infomap,multilevel,nmi,0.8653963774156602,Iceland
120,infomap,multilevel,vi,0.8499680165415682,Iceland
123,infomap,multilevel,rand,0.880597014925373,Iceland
125,infomap,multilevel,vi,0.2652759387161989,Iceland
127,infomap,multilevel,split-join,8.0,Iceland
130,infomap,multilevel,vi,0.6007664837100211,Iceland
133,infomap,multilevel,rand,0.8778833107191317,Iceland
134,infomap,multilevel,adjusted_rand,0.579331785696826,Iceland
138,infomap,multilevel,rand,0.8489371325192221,Iceland
141,infomap,multilevel,nmi,0.919006821925958,Iceland
143,infomap,multilevel,rand,0.8815015829941204,Iceland
151,infomap,multilevel,nmi,0.9081985054157712,Iceland
154,infomap,multilevel,adjusted_rand,0.5947382570018088,Iceland
156,infomap,multilevel,nmi,0.904339612600459,Iceland
159,infomap,multilevel,adjusted_rand,0.6699349531279896,Iceland
161,infomap,multilevel,nmi,0.8052276482137354,Iceland
179,infomap,multilevel,adjusted_rand,0.6462740601266986,Iceland
181,infomap,multilevel,nmi,0.9354814768322068,Iceland
183,infomap,multilevel,rand,0.8968792401628222,Iceland
184,infomap,multilevel,adjusted_rand,0.9411133214643509,Iceland
193,infomap,multilevel,rand,0.969244685662596,Iceland
196,infomap,multilevel,nmi,0.8475362707508807,Iceland
0,infomap,multilevel,vi,0.46411494245917106,Zebra
1,infomap,multilevel,nmi,0.7457356098144086,Zebra
2,infomap,multilevel,split-join,4.0,Zebra
3,infomap,multilevel,rand,0.9051383399209485,Zebra
4,infomap,multilevel,adjusted_rand,0.808054624770816,Zebra
0,infomap,multilevel,vi,0.34294424543376234,Dolphins
1,infomap,multilevel,nmi,0.8490150748380615,Dolphins
2,infomap,multilevel,split-join,17.0,Dolphins
3,infomap,multilevel,rand,0.9735589635113696,Dolphins
4,infomap,multilevel,adjusted_rand,0.8062496635344254,Dolphins
5,infomap,multilevel,vi,0.3901042160393171,Dolphins
6,infomap,multilevel,nmi,0.8422826583182079,Dolphins
7,infomap,multilevel,split-join,4.0,Dolphins
8,infomap,multilevel,rand,0.9777895293495505,Dolphins
9,infomap,multilevel,adjusted_rand,0.9258969674690096,Dolphins
10,infomap,multilevel,vi,0.4454976713337029,Dolphins
11,infomap,multilevel,nmi,0.9114029260932063,Dolphins
12,infomap,multilevel,split-join,19.0,Dolphins
13,infomap,multilevel,rand,0.9386567953463777,Dolphins
14,infomap,multilevel,adjusted_rand,0.9108592567143788,Dolphins
15,infomap,multilevel,vi,0.6071077412552288,Dolphins
16,infomap,multilevel,nmi,0.9503495750078393,Dolphins
17,infomap,multilevel,split-join,11.0,Dolphins
18,infomap,multilevel,rand,1.0,Dolphins
20,infomap,multilevel,vi,0.26733100170961466,Dolphins
22,infomap,multilevel,split-join,6.0,Dolphins
23,infomap,multilevel,rand,0.9513484928609203,Dolphins
24,infomap,multilevel,adjusted_rand,0.8321191847755989,Dolphins
25,infomap,multilevel,vi,0.5372542343120688,Dolphins
26,infomap,multilevel,nmi,0.7943894920636251,Dolphins
27,infomap,multilevel,split-join,8.0,Dolphins
28,infomap,multilevel,rand,0.9280803807509256,Dolphins
29,infomap,multilevel,adjusted_rand,0.8282683651136254,Dolphins
30,infomap,multilevel,vi,0.28303214491165196,Dolphins
32,infomap,multilevel,split-join,10.0,Dolphins
33,infomap,multilevel,rand,0.8831306187202539,Dolphins
34,infomap,multilevel,adjusted_rand,0.9246396171644728,Dolphins
35,infomap,multilevel,vi,0.16882040073018345,Dolphins
36,infomap,multilevel,nmi,0.9090402368868528,Dolphins
38,infomap,multilevel,rand,0.9217345319936542,Dolphins
39,infomap,multilevel,adjusted_rand,0.8457457176394014,Dolphins
43,infomap,multilevel,rand,0.9518773135906929,Dolphins
44,infomap,multilevel,adjusted_rand,1.0,Dolphins
46,infomap,multilevel,nmi,0.8760698050916634,Dolphins
47,infomap,multilevel,split-join,14.0,Dolphins
50,infomap,multilevel,vi,0.4084693994266817,Dolphins
54,infomap,multilevel,adjusted_rand,0.8586781291550226,Dolphins
55,infomap,multilevel,vi,0.5059793413454274,Dolphins
58,infomap,multilevel,rand,0.9275515600211528,Dolphins
59,infomap,multilevel,adjusted_rand,0.8510676912119223,Dolphins
60,infomap,multilevel,vi,0.17816666962408823,Dolphins
61,infomap,multilevel,nmi,0.8171961885668528,Dolphins
64,infomap,multilevel,adjusted_rand,0.8389015234801916,Dolphins
65,infomap,multilevel,vi,0.3686048359866243,Dolphins
66,infomap,multilevel,nmi,0.8396902740389085,Dolphins
68,infomap,multilevel,rand,0.9830777366472765,Dolphins
69,infomap,multilevel,adjusted_rand,0.7004363928636348,Dolphins
70,infomap,multilevel,vi,0.337158940615244,Dolphins
71,infomap,multilevel,nmi,0.8777108258434729,Dolphins
73,infomap,multilevel,rand,0.9196192490745637,Dolphins
75,infomap,multilevel,vi,0.18175831063464232,Dolphins
76,infomap,multilevel,nmi,0.7893102295328565,Dolphins
78,infomap,multilevel,rand,0.9471179270227393,Dolphins
83,infomap,multilevel,rand,0.9687995769434162,Dolphins
86,infomap,multilevel,nmi,0.837261540990928,Dolphins
87,infomap,multilevel,split-join,9.0,Dolphins
88,infomap,multilevel,rand,0.8736118455843469,Dolphins
89,infomap,multilevel,adjusted_rand,0.8063471548332878,Dolphins
90,infomap,multilevel,vi,0.563237857104363,Dolphins
91,infomap,multilevel,nmi,0.8475179551451172,Dolphins
94,infomap,multilevel,adjusted_rand,0.7012096278653319,Dolphins
97,infomap,multilevel,split-join,12.0,Dolphins
103,infomap,multilevel,rand,0.9497620306716023,Dolphins
106,infomap,multilevel,nmi,0.9396221068246445,Dolphins
108,infomap,multilevel,rand,0.9418297197250133,Dolphins
111,infomap,multilevel,nmi,0.8818064122723202,Dolphins
114,infomap,multilevel,adjusted_rand,0.8274961271425113,Dolphins
116,infomap,multilevel,nmi,0.7888265189653427,Dolphins
117,infomap,multilevel,split-join,16.0,Dolphins
118,infomap,multilevel,rand,0.9444738233738764,Dolphins
119,infomap,multilevel,adjusted_rand,0.6940965077222528,Dolphins
124,infomap,multilevel,adjusted_rand,0.8168195894545336,Dolphins
126,infomap,multilevel,nmi,0.7199455303300961,Dolphins
128,infomap,multilevel,rand,0.88841882601798,Dolphins
129,infomap,multilevel,adjusted_rand,0.7641291556169151,Dolphins
141,infomap,multilevel,nmi,0.8443615224727118,Dolphins
142,infomap,multilevel,split-join,15.0,Dolphins
144,infomap,multilevel,adjusted_rand,0.930891202066924,Dolphins
150,infomap,multilevel,vi,0.26589938025199,Dolphins
161,infomap,multilevel,nmi,0.6891213306589612,Dolphins
164,infomap,multilevel,adjusted_rand,0.7419317030564881,Dolphins
165,infomap,multilevel,vi,0.4619640228273534,Dolphins
174,infomap,multilevel,adjusted_rand,0.7850288549628535,Dolphins
175,infomap,multilevel,vi,0.5642923189786622,Dolphins
176,infomap,multilevel,nmi,0.793557858721762,Dolphins
177,infomap,multilevel,split-join,0.0,Dolphins
180,infomap,multilevel,vi,0.5058339069782196,Dolphins
181,infomap,multilevel,nmi,0.7425744242493006,Dolphins
185,infomap,multilevel,vi,0.5020525093574792,Dolphins
188,infomap,multilevel,rand,0.9587519830777366,Dolphins
191,infomap,multilevel,nmi,1.0,Dolphins
193,infomap,multilevel,rand,0.9566367001586463,Dolphins
195,infomap,multilevel,vi,0.8190827918801586,Dolphins
199,infomap,multilevel,adjusted_rand,0.8642040132720433,Dolphins
