,method1,method2,metric,value,dataName
5,infomap,multilevel,vi,1.7819554904553543,Copperfield
6,infomap,multilevel,nmi,0.08193423944526924,Copperfield
7,infomap,multilevel,split-join,87.0,Copperfield
8,infomap,multilevel,rand,0.1862934362934363,Copperfield
9,infomap,multilevel,adjusted_rand,0.010590337415552957,Copperfield
10,infomap,multilevel,vi,1.7742735049108267,Copperfield
11,infomap,multilevel,nmi,0.07137235216264447,Copperfield
13,infomap,multilevel,rand,0.1909588159588159,Copperfield
14,infomap,multilevel,adjusted_rand,0.00874160515524299,Copperfield
15,infomap,multilevel,vi,1.8347982161752177,Copperfield
16,infomap,multilevel,nmi,0.07273841670423618,Copperfield
17,infomap,multilevel,split-join,88.0,Copperfield
18,infomap,multilevel,rand,0.21332046332046317,Copperfield
19,infomap,multilevel,adjusted_rand,0.006804121379806214,Copperfield
20,infomap,multilevel,vi,1.927280225254354,Copperfield
21,infomap,multilevel,nmi,0.051884616100464846,Copperfield
22,infomap,multilevel,split-join,86.0,Copperfield
23,infomap,multilevel,rand,0.2355212355212355,Copperfield
24,infomap,multilevel,adjusted_rand,0.006808264339104355,Copperfield
25,infomap,multilevel,vi,1.9267096427210113,Copperfield
26,infomap,multilevel,nmi,0.055331082180985015,Copperfield
27,infomap,multilevel,split-join,85.0,Copperfield
28,infomap,multilevel,rand,0.21138996138996133,Copperfield
29,infomap,multilevel,adjusted_rand,0.010748731894925508,Copperfield
30,infomap,multilevel,vi,1.9361019159735884,Copperfield
31,infomap,multilevel,nmi,0.0526127939175839,Copperfield
32,infomap,multilevel,split-join,78.0,Copperfield
33,infomap,multilevel,rand,0.20141570141570142,Copperfield
34,infomap,multilevel,adjusted_rand,0.011339704944541224,Copperfield
35,infomap,multilevel,vi,1.8773261385356892,Copperfield
36,infomap,multilevel,nmi,0.06997384883336949,Copperfield
38,infomap,multilevel,rand,0.18243243243243248,Copperfield
39,infomap,multilevel,adjusted_rand,0.005665450701767302,Copperfield
40,infomap,multilevel,vi,1.7992747719465545,Copperfield
41,infomap,multilevel,nmi,0.057732368905987846,Copperfield
43,infomap,multilevel,rand,0.16457528957528955,Copperfield
44,infomap,multilevel,adjusted_rand,0.003358972189429362,Copperfield
45,infomap,multilevel,vi,1.732365226788311,Copperfield
46,infomap,multilevel,nmi,0.04542643428299553,Copperfield
48,infomap,multilevel,rand,0.22313384813384812,Copperfield
49,infomap,multilevel,adjusted_rand,0.007484404150952539,Copperfield
50,infomap,multilevel,vi,1.8847144069483948,Copperfield
51,infomap,multilevel,nmi,0.04903380973210426,Copperfield
52,infomap,multilevel,split-join,90.0,Copperfield
53,infomap,multilevel,rand,0.21380308880308868,Copperfield
54,infomap,multilevel,adjusted_rand,0.0007698038614862967,Copperfield
55,infomap,multilevel,vi,1.9343391022113874,Copperfield
56,infomap,multilevel,nmi,0.05708954960053629,Copperfield
58,infomap,multilevel,rand,0.1702059202059202,Copperfield
59,infomap,multilevel,adjusted_rand,0.010173910181487967,Copperfield
60,infomap,multilevel,vi,1.7079354274337042,Copperfield
61,infomap,multilevel,nmi,0.060244955847525684,Copperfield
63,infomap,multilevel,rand,0.20254182754182753,Copperfield
64,infomap,multilevel,adjusted_rand,0.012129693473302996,Copperfield
65,infomap,multilevel,vi,1.638140966822564,Copperfield
66,infomap,multilevel,nmi,0.06763076274875195,Copperfield
67,infomap,multilevel,split-join,84.0,Copperfield
68,infomap,multilevel,rand,0.18564993564993554,Copperfield
69,infomap,multilevel,adjusted_rand,-0.0005869504628957001,Copperfield
70,infomap,multilevel,vi,1.7604140911200257,Copperfield
71,infomap,multilevel,nmi,0.06492822545604927,Copperfield
72,infomap,multilevel,split-join,82.0,Copperfield
73,infomap,multilevel,rand,0.2076898326898328,Copperfield
74,infomap,multilevel,adjusted_rand,-0.00375813176063894,Copperfield
75,infomap,multilevel,vi,1.9914187426804397,Copperfield
76,infomap,multilevel,nmi,0.06820804641968597,Copperfield
77,infomap,multilevel,split-join,93.0,Copperfield
78,infomap,multilevel,rand,0.2223294723294723,Copperfield
79,infomap,multilevel,adjusted_rand,0.005513758220848362,Copperfield
80,infomap,multilevel,vi,1.797704969761725,Copperfield
81,infomap,multilevel,nmi,0.04259175218714938,Copperfield
82,infomap,multilevel,split-join,83.0,Copperfield
83,infomap,multilevel,rand,0.16489703989703997,Copperfield
84,infomap,multilevel,adjusted_rand,0.011972015545874187,Copperfield
85,infomap,multilevel,vi,2.0130408681776353,Copperfield
86,infomap,multilevel,nmi,0.050244212735808,Copperfield
88,infomap,multilevel,rand,0.20801158301158293,Copperfield
89,infomap,multilevel,adjusted_rand,0.015673005781071607,Copperfield
90,infomap,multilevel,vi,1.7499693083570045,Copperfield
91,infomap,multilevel,nmi,0.06666571189213266,Copperfield
92,infomap,multilevel,split-join,89.0,Copperfield
93,infomap,multilevel,rand,0.16875804375804374,Copperfield
94,infomap,multilevel,adjusted_rand,0.006476821615370155,Copperfield
95,infomap,multilevel,vi,1.9246281921091275,Copperfield
96,infomap,multilevel,nmi,0.05546561007647256,Copperfield
98,infomap,multilevel,rand,0.20511583011582996,Copperfield
99,infomap,multilevel,adjusted_rand,0.012363729504806673,Copperfield
100,infomap,multilevel,vi,1.9057727214531792,Copperfield
101,infomap,multilevel,nmi,0.04656341351240269,Copperfield
103,infomap,multilevel,rand,0.19932432432432423,Copperfield
104,infomap,multilevel,adjusted_rand,0.010913508647194972,Copperfield
105,infomap,multilevel,vi,1.7221304173161718,Copperfield
106,infomap,multilevel,nmi,0.0672429598760492,Copperfield
108,infomap,multilevel,rand,0.2064028314028315,Copperfield
109,infomap,multilevel,adjusted_rand,0.003638135006599096,Copperfield
110,infomap,multilevel,vi,1.7903139031364903,Copperfield
111,infomap,multilevel,nmi,0.12641365682502095,Copperfield
112,infomap,multilevel,split-join,81.0,Copperfield
113,infomap,multilevel,rand,0.19578507078507082,Copperfield
114,infomap,multilevel,adjusted_rand,0.0128206691223924,Copperfield
115,infomap,multilevel,vi,1.824717574489522,Copperfield
116,infomap,multilevel,nmi,0.07491628027359637,Copperfield
118,infomap,multilevel,rand,0.16216216216216212,Copperfield
119,infomap,multilevel,adjusted_rand,0.005824655478752815,Copperfield
120,infomap,multilevel,vi,1.7946085678454058,Copperfield
121,infomap,multilevel,nmi,0.05383657285388911,Copperfield
123,infomap,multilevel,rand,0.1866151866151866,Copperfield
124,infomap,multilevel,adjusted_rand,0.012645689930437213,Copperfield
125,infomap,multilevel,vi,1.9221195505251603,Copperfield
126,infomap,multilevel,nmi,0.06864903329034072,Copperfield
128,infomap,multilevel,rand,0.2212033462033462,Copperfield
129,infomap,multilevel,adjusted_rand,-0.0010076582023376027,Copperfield
130,infomap,multilevel,vi,2.009114605783008,Copperfield
131,infomap,multilevel,nmi,0.06869160876172942,Copperfield
132,infomap,multilevel,split-join,91.0,Copperfield
133,infomap,multilevel,rand,0.20447232947232954,Copperfield
134,infomap,multilevel,adjusted_rand,-0.0025073686212188874,Copperfield
0,infomap,multilevel,vi,0.9234170114567974,Bsubtilis
1,infomap,multilevel,nmi,0.7709479721169773,Bsubtilis
2,infomap,multilevel,split-join,117.0,Bsubtilis
3,infomap,multilevel,rand,0.929889298892989,Bsubtilis
4,infomap,multilevel,adjusted_rand,0.7490445157279553,Bsubtilis
5,infomap,multilevel,vi,1.0223798392647092,Bsubtilis
6,infomap,multilevel,nmi,0.7825288415598846,Bsubtilis
7,infomap,multilevel,split-join,113.0,Bsubtilis
8,infomap,multilevel,rand,0.9186835250705448,Bsubtilis
9,infomap,multilevel,adjusted_rand,0.7040193792885789,Bsubtilis
10,infomap,multilevel,vi,1.1102715550572486,Bsubtilis
11,infomap,multilevel,nmi,0.7662780388532783,Bsubtilis
12,infomap,multilevel,split-join,116.0,Bsubtilis
13,infomap,multilevel,rand,0.9317343173431736,Bsubtilis
14,infomap,multilevel,adjusted_rand,0.7252298496279055,Bsubtilis
15,infomap,multilevel,vi,0.9374507098063631,Bsubtilis
16,infomap,multilevel,nmi,0.7817043359720894,Bsubtilis
17,infomap,multilevel,split-join,107.0,Bsubtilis
18,infomap,multilevel,rand,0.9380019535489473,Bsubtilis
19,infomap,multilevel,adjusted_rand,0.7325381621228118,Bsubtilis
20,infomap,multilevel,vi,0.9321383313347247,Bsubtilis
21,infomap,multilevel,nmi,0.8013714502521191,Bsubtilis
23,infomap,multilevel,rand,0.9375406989364012,Bsubtilis
24,infomap,multilevel,adjusted_rand,0.689145257341937,Bsubtilis
25,infomap,multilevel,vi,0.9546524778398315,Bsubtilis
26,infomap,multilevel,nmi,0.8046329134868407,Bsubtilis
27,infomap,multilevel,split-join,114.0,Bsubtilis
28,infomap,multilevel,rand,0.9416648578250488,Bsubtilis
29,infomap,multilevel,adjusted_rand,0.749765672829492,Bsubtilis
30,infomap,multilevel,vi,0.9953680219803549,Bsubtilis
31,infomap,multilevel,nmi,0.7608490270513639,Bsubtilis
33,infomap,multilevel,rand,0.9385988712828305,Bsubtilis
34,infomap,multilevel,adjusted_rand,0.7406605792070622,Bsubtilis
35,infomap,multilevel,vi,0.9711000584404053,Bsubtilis
36,infomap,multilevel,nmi,0.7750855068193129,Bsubtilis
37,infomap,multilevel,split-join,112.0,Bsubtilis
38,infomap,multilevel,rand,0.9346646407640546,Bsubtilis
39,infomap,multilevel,adjusted_rand,0.6934277833203131,Bsubtilis
40,infomap,multilevel,vi,1.1877239330754534,Bsubtilis
41,infomap,multilevel,nmi,0.7922122178679638,Bsubtilis
42,infomap,multilevel,split-join,118.0,Bsubtilis
43,infomap,multilevel,rand,0.9200944215324506,Bsubtilis
44,infomap,multilevel,adjusted_rand,0.7126513108284238,Bsubtilis
45,infomap,multilevel,vi,0.9695791731197536,Bsubtilis
46,infomap,multilevel,nmi,0.7886000645663257,Bsubtilis
47,infomap,multilevel,split-join,105.0,Bsubtilis
48,infomap,multilevel,rand,0.9253310180160628,Bsubtilis
49,infomap,multilevel,adjusted_rand,0.7271742096217988,Bsubtilis
50,infomap,multilevel,vi,1.0929146559321872,Bsubtilis
51,infomap,multilevel,nmi,0.7860664407944838,Bsubtilis
53,infomap,multilevel,rand,0.9311916648578251,Bsubtilis
54,infomap,multilevel,adjusted_rand,0.6963960575001379,Bsubtilis
55,infomap,multilevel,vi,1.020418192461189,Bsubtilis
56,infomap,multilevel,nmi,0.8084185904315179,Bsubtilis
57,infomap,multilevel,split-join,108.0,Bsubtilis
58,infomap,multilevel,rand,0.9323041024527893,Bsubtilis
59,infomap,multilevel,adjusted_rand,0.714183765892449,Bsubtilis
60,infomap,multilevel,vi,0.9615307998291964,Bsubtilis
61,infomap,multilevel,nmi,0.7893066549881348,Bsubtilis
63,infomap,multilevel,rand,0.9378391578033426,Bsubtilis
64,infomap,multilevel,adjusted_rand,0.7024978970766564,Bsubtilis
65,infomap,multilevel,vi,0.9359415175482773,Bsubtilis
66,infomap,multilevel,nmi,0.7840601337622589,Bsubtilis
68,infomap,multilevel,rand,0.9299435641415238,Bsubtilis
69,infomap,multilevel,adjusted_rand,0.72774926107251,Bsubtilis
70,infomap,multilevel,vi,1.0694355070697923,Bsubtilis
71,infomap,multilevel,nmi,0.792862640084262,Bsubtilis
73,infomap,multilevel,rand,0.9314629911004993,Bsubtilis
74,infomap,multilevel,adjusted_rand,0.7115909457500545,Bsubtilis
75,infomap,multilevel,vi,1.0044113936347174,Bsubtilis
76,infomap,multilevel,nmi,0.7775119382002399,Bsubtilis
77,infomap,multilevel,split-join,111.0,Bsubtilis
78,infomap,multilevel,rand,0.9237030605600174,Bsubtilis
79,infomap,multilevel,adjusted_rand,0.7070239086059473,Bsubtilis
80,infomap,multilevel,vi,0.9567798781189558,Bsubtilis
81,infomap,multilevel,nmi,0.789612543004893,Bsubtilis
83,infomap,multilevel,rand,0.9461146082049054,Bsubtilis
84,infomap,multilevel,adjusted_rand,0.7199081443499563,Bsubtilis
85,infomap,multilevel,vi,0.934515859971786,Bsubtilis
86,infomap,multilevel,nmi,0.7689607104683072,Bsubtilis
87,infomap,multilevel,split-join,110.0,Bsubtilis
88,infomap,multilevel,rand,0.9242185804210981,Bsubtilis
89,infomap,multilevel,adjusted_rand,0.6993261960206499,Bsubtilis
0,infomap,multilevel,vi,0.1715598532658329,Iceland
1,infomap,multilevel,nmi,0.77672396749662,Iceland
2,infomap,multilevel,split-join,6.0,Iceland
3,infomap,multilevel,rand,0.983717774762551,Iceland
4,infomap,multilevel,adjusted_rand,0.8598726114649681,Iceland
5,infomap,multilevel,vi,0.7932381252449425,Iceland
6,infomap,multilevel,nmi,0.9354814768322068,Iceland
7,infomap,multilevel,split-join,25.0,Iceland
8,infomap,multilevel,rand,0.9520578923563998,Iceland
9,infomap,multilevel,adjusted_rand,0.9467582854204645,Iceland
10,infomap,multilevel,vi,0.2652759387161989,Iceland
11,infomap,multilevel,nmi,0.9512502721595923,Iceland
12,infomap,multilevel,split-join,4.0,Iceland
13,infomap,multilevel,rand,0.9068294889190412,Iceland
16,infomap,multilevel,nmi,0.9504086874026074,Iceland
17,infomap,multilevel,split-join,14.0,Iceland
18,infomap,multilevel,rand,0.8647670737222976,Iceland
19,infomap,multilevel,adjusted_rand,0.6331380066195667,Iceland
20,infomap,multilevel,vi,0.32223410707387545,Iceland
21,infomap,multilevel,nmi,0.919006821925958,Iceland
22,infomap,multilevel,split-join,27.0,Iceland
23,infomap,multilevel,rand,0.984622342831298,Iceland
25,infomap,multilevel,vi,0.5733556492216523,Iceland
26,infomap,multilevel,nmi,0.770860481865825,Iceland
27,infomap,multilevel,split-join,10.0,Iceland
30,infomap,multilevel,vi,0.6909502043266125,Iceland
31,infomap,multilevel,nmi,0.8621981249552922,Iceland
32,infomap,multilevel,split-join,22.0,Iceland
35,infomap,multilevel,vi,0.7410092993063482,Iceland
36,infomap,multilevel,nmi,0.8052276482137354,Iceland
39,infomap,multilevel,adjusted_rand,0.908076465745907,Iceland
40,infomap,multilevel,vi,0.4740574022848305,Iceland
43,infomap,multilevel,rand,0.869742198100407,Iceland
51,infomap,multilevel,nmi,0.9246203026591252,Iceland
53,infomap,multilevel,rand,0.9131614654002714,Iceland
56,infomap,multilevel,nmi,0.7467501391868121,Iceland
58,infomap,multilevel,rand,0.9773857982813207,Iceland
61,infomap,multilevel,nmi,0.870574973282162,Iceland
63,infomap,multilevel,rand,0.8778833107191317,Iceland
64,infomap,multilevel,adjusted_rand,0.5372376345147595,Iceland
69,infomap,multilevel,adjusted_rand,0.9726899550253688,Iceland
70,infomap,multilevel,vi,0.2282897445624581,Iceland
73,infomap,multilevel,rand,0.9728629579375848,Iceland
74,infomap,multilevel,adjusted_rand,0.9194020559584094,Iceland
79,infomap,multilevel,adjusted_rand,0.6686820382182207,Iceland
80,infomap,multilevel,vi,0.6928207651107283,Iceland
82,infomap,multilevel,split-join,20.0,Iceland
84,infomap,multilevel,adjusted_rand,0.8835635232781481,Iceland
89,infomap,multilevel,adjusted_rand,0.6930139322176571,Iceland
90,infomap,multilevel,vi,0.8432972202246782,Iceland
95,infomap,multilevel,vi,0.2845862090051021,Iceland
103,infomap,multilevel,rand,0.9764812302125734,Iceland
104,infomap,multilevel,adjusted_rand,0.8454761593936301,Iceland
106,infomap,multilevel,nmi,0.8781871624680758,Iceland
107,infomap,multilevel,split-join,18.0,Iceland
111,infomap,multilevel,nmi,0.8118845473095393,Iceland
112,infomap,multilevel,split-join,8.0,Iceland
114,infomap,multilevel,adjusted_rand,0.6098291358184349,Iceland
115,infomap,multilevel,vi,0.28723121440138355,Iceland
116,infomap,multilevel,nmi,0.9348309466071122,Iceland
119,infomap,multilevel,adjusted_rand,0.6007067338798552,Iceland
120,infomap,multilevel,vi,0.8564778892364502,Iceland
122,infomap,multilevel,split-join,33.0,Iceland
123,infomap,multilevel,rand,0.9656264133876072,Iceland
124,infomap,multilevel,adjusted_rand,0.921703360912448,Iceland
125,infomap,multilevel,vi,0.17420485866211344,Iceland
134,infomap,multilevel,adjusted_rand,0.8694619552528399,Iceland
135,infomap,multilevel,vi,0.6007664837100211,Iceland
138,infomap,multilevel,rand,0.9701492537313434,Iceland
148,infomap,multilevel,rand,0.8950701040253278,Iceland
160,infomap,multilevel,vi,0.37830229445546903,Iceland
163,infomap,multilevel,rand,0.8986883763003167,Iceland
171,infomap,multilevel,nmi,0.7870878788952053,Iceland
179,infomap,multilevel,adjusted_rand,0.5947382570018088,Iceland
186,infomap,multilevel,nmi,0.7138135493483851,Iceland
190,infomap,multilevel,vi,1.0170693463166756,Iceland
191,infomap,multilevel,nmi,0.8304807921384364,Iceland
194,infomap,multilevel,adjusted_rand,0.7276952596347487,Iceland
196,infomap,multilevel,nmi,0.7792208448649833,Iceland
198,infomap,multilevel,rand,0.9601990049751243,Iceland
0,infomap,multilevel,vi,0.46411494245917106,Zebra
1,infomap,multilevel,nmi,0.7457356098144086,Zebra
2,infomap,multilevel,split-join,4.0,Zebra
3,infomap,multilevel,rand,0.9051383399209485,Zebra
4,infomap,multilevel,adjusted_rand,0.808054624770816,Zebra
0,infomap,multilevel,vi,0.5424687206980026,Dolphins
1,infomap,multilevel,nmi,0.9110172221430828,Dolphins
2,infomap,multilevel,split-join,6.0,Dolphins
3,infomap,multilevel,rand,0.9217345319936542,Dolphins
4,infomap,multilevel,adjusted_rand,0.9246396171644728,Dolphins
5,infomap,multilevel,vi,0.40470550706841824,Dolphins
6,infomap,multilevel,nmi,0.9090402368868528,Dolphins
7,infomap,multilevel,split-join,21.0,Dolphins
8,infomap,multilevel,rand,0.9323109465891062,Dolphins
9,infomap,multilevel,adjusted_rand,0.8586781291550226,Dolphins
10,infomap,multilevel,vi,0.6071077412552288,Dolphins
11,infomap,multilevel,nmi,0.9114029260932063,Dolphins
12,infomap,multilevel,split-join,13.0,Dolphins
13,infomap,multilevel,rand,0.9323109465891064,Dolphins
14,infomap,multilevel,adjusted_rand,0.8062496635344254,Dolphins
15,infomap,multilevel,vi,0.44543447191234,Dolphins
16,infomap,multilevel,nmi,0.8138134376078215,Dolphins
17,infomap,multilevel,split-join,12.0,Dolphins
18,infomap,multilevel,rand,0.9513484928609203,Dolphins
19,infomap,multilevel,adjusted_rand,0.740168565282687,Dolphins
20,infomap,multilevel,vi,0.3686048359866243,Dolphins
22,infomap,multilevel,split-join,11.0,Dolphins
23,infomap,multilevel,rand,0.9687995769434162,Dolphins
24,infomap,multilevel,adjusted_rand,0.7611509759877652,Dolphins
26,infomap,multilevel,nmi,0.8316101742358809,Dolphins
28,infomap,multilevel,rand,0.9518773135906929,Dolphins
29,infomap,multilevel,adjusted_rand,0.8457457176394014,Dolphins
30,infomap,multilevel,vi,0.5059793413454274,Dolphins
31,infomap,multilevel,nmi,0.9503495750078393,Dolphins
34,infomap,multilevel,adjusted_rand,0.8530843735432747,Dolphins
36,infomap,multilevel,nmi,0.8929097575629296,Dolphins
37,infomap,multilevel,split-join,8.0,Dolphins
38,infomap,multilevel,rand,0.9777895293495505,Dolphins
40,infomap,multilevel,vi,0.17816666962408823,Dolphins
43,infomap,multilevel,rand,0.9497620306716023,Dolphins
44,infomap,multilevel,adjusted_rand,0.9513775503644752,Dolphins
45,infomap,multilevel,vi,0.9526744323106535,Dolphins
46,infomap,multilevel,nmi,0.8422826583182079,Dolphins
47,infomap,multilevel,split-join,19.0,Dolphins
50,infomap,multilevel,vi,0.8242784823821654,Dolphins
51,infomap,multilevel,nmi,0.7425744242493006,Dolphins
53,infomap,multilevel,rand,0.9756742464304601,Dolphins
54,infomap,multilevel,adjusted_rand,0.9258969674690096,Dolphins
55,infomap,multilevel,vi,0.337158940615244,Dolphins
56,infomap,multilevel,nmi,0.8777108258434729,Dolphins
58,infomap,multilevel,rand,0.9101004759386568,Dolphins
60,infomap,multilevel,vi,0.7825934125275835,Dolphins
61,infomap,multilevel,nmi,0.837261540990928,Dolphins
62,infomap,multilevel,split-join,4.0,Dolphins
