,method1,method2,metric,value,dataName
89,infomap,multilevel,adjusted_rand,0.0003003108500609299,Copperfield
90,infomap,multilevel,vi,1.8597407623256212,Copperfield
91,infomap,multilevel,nmi,0.0592114511162468,Copperfield
93,infomap,multilevel,rand,0.17615830115830117,Copperfield
94,infomap,multilevel,adjusted_rand,0.006516762215212489,Copperfield
95,infomap,multilevel,vi,1.879248236140267,Copperfield
96,infomap,multilevel,nmi,0.07362200047628427,Copperfield
98,infomap,multilevel,rand,0.20768983268983268,Copperfield
99,infomap,multilevel,adjusted_rand,0.002580848446560088,Copperfield
100,infomap,multilevel,vi,1.8906238166380969,Copperfield
101,infomap,multilevel,nmi,0.05694950929695812,Copperfield
103,infomap,multilevel,rand,0.19079794079794082,Copperfield
104,infomap,multilevel,adjusted_rand,0.0054913851941000465,Copperfield
105,infomap,multilevel,vi,1.7327548259885488,Copperfield
106,infomap,multilevel,nmi,0.061780994659955124,Copperfield
108,infomap,multilevel,rand,0.21010296010296003,Copperfield
109,infomap,multilevel,adjusted_rand,0.011363366728435768,Copperfield
110,infomap,multilevel,vi,2.0197447311467367,Copperfield
111,infomap,multilevel,nmi,0.05219314227825797,Copperfield
113,infomap,multilevel,rand,0.19916344916344927,Copperfield
114,infomap,multilevel,adjusted_rand,0.003219145788284306,Copperfield
115,infomap,multilevel,vi,1.7485846113385,Copperfield
116,infomap,multilevel,nmi,0.12429531352245948,Copperfield
118,infomap,multilevel,rand,0.20913770913770927,Copperfield
119,infomap,multilevel,adjusted_rand,0.01230218669758296,Copperfield
120,infomap,multilevel,vi,1.7966645562498216,Copperfield
121,infomap,multilevel,nmi,0.06455637188706129,Copperfield
123,infomap,multilevel,rand,0.20398970398970398,Copperfield
124,infomap,multilevel,adjusted_rand,0.009767287312674294,Copperfield
125,infomap,multilevel,vi,1.798971392751259,Copperfield
126,infomap,multilevel,nmi,0.05341178043788958,Copperfield
128,infomap,multilevel,rand,0.18162805662805673,Copperfield
129,infomap,multilevel,adjusted_rand,0.009276995089055773,Copperfield
130,infomap,multilevel,vi,1.7582655633481477,Copperfield
131,infomap,multilevel,nmi,0.0597436227211336,Copperfield
133,infomap,multilevel,rand,0.20318532818532814,Copperfield
134,infomap,multilevel,adjusted_rand,0.02558127839337491,Copperfield
0,infomap,multilevel,vi,1.1545148137378898,Bsubtilis
1,infomap,multilevel,nmi,0.7694581766079671,Bsubtilis
2,infomap,multilevel,split-join,124.0,Bsubtilis
3,infomap,multilevel,rand,0.9364282613414368,Bsubtilis
4,infomap,multilevel,adjusted_rand,0.6900470630473697,Bsubtilis
5,infomap,multilevel,vi,0.9873876453082775,Bsubtilis
6,infomap,multilevel,nmi,0.7863873273460947,Bsubtilis
7,infomap,multilevel,split-join,110.0,Bsubtilis
8,infomap,multilevel,rand,0.941610592576514,Bsubtilis
9,infomap,multilevel,adjusted_rand,0.6675094811695135,Bsubtilis
10,infomap,multilevel,vi,0.9503077151720665,Bsubtilis
11,infomap,multilevel,nmi,0.7875540650338949,Bsubtilis
12,infomap,multilevel,split-join,131.0,Bsubtilis
13,infomap,multilevel,rand,0.9518667245495982,Bsubtilis
14,infomap,multilevel,adjusted_rand,0.7771975755755166,Bsubtilis
15,infomap,multilevel,vi,0.9196397975668886,Bsubtilis
16,infomap,multilevel,nmi,0.7886000645663257,Bsubtilis
17,infomap,multilevel,split-join,113.0,Bsubtilis
18,infomap,multilevel,rand,0.9200130236596484,Bsubtilis
19,infomap,multilevel,adjusted_rand,0.7239903408820497,Bsubtilis
20,infomap,multilevel,vi,1.0192936078892445,Bsubtilis
21,infomap,multilevel,nmi,0.8046781984925825,Bsubtilis
22,infomap,multilevel,split-join,99.0,Bsubtilis
23,infomap,multilevel,rand,0.8922834816583461,Bsubtilis
24,infomap,multilevel,adjusted_rand,0.7080507771904297,Bsubtilis
25,infomap,multilevel,vi,0.9694663239122336,Bsubtilis
26,infomap,multilevel,nmi,0.8066496115662142,Bsubtilis
27,infomap,multilevel,split-join,120.0,Bsubtilis
28,infomap,multilevel,rand,0.9345018450184501,Bsubtilis
29,infomap,multilevel,adjusted_rand,0.7109596228525498,Bsubtilis
30,infomap,multilevel,vi,1.231454401774958,Bsubtilis
31,infomap,multilevel,nmi,0.8170046965111345,Bsubtilis
33,infomap,multilevel,rand,0.9119275016279574,Bsubtilis
34,infomap,multilevel,adjusted_rand,0.7050149675714292,Bsubtilis
35,infomap,multilevel,vi,0.9523034657370615,Bsubtilis
36,infomap,multilevel,nmi,0.8026214160563633,Bsubtilis
38,infomap,multilevel,rand,0.9303234208812677,Bsubtilis
39,infomap,multilevel,adjusted_rand,0.7558956785123129,Bsubtilis
40,infomap,multilevel,vi,0.9815828129165141,Bsubtilis
41,infomap,multilevel,nmi,0.8495121965108214,Bsubtilis
42,infomap,multilevel,split-join,104.0,Bsubtilis
43,infomap,multilevel,rand,0.9340134577816368,Bsubtilis
44,infomap,multilevel,adjusted_rand,0.7167322618170356,Bsubtilis
45,infomap,multilevel,vi,0.9060563450424644,Bsubtilis
46,infomap,multilevel,nmi,0.8325180776225682,Bsubtilis
48,infomap,multilevel,rand,0.931517256349034,Bsubtilis
49,infomap,multilevel,adjusted_rand,0.6832135660061037,Bsubtilis
50,infomap,multilevel,vi,0.9503534136417486,Bsubtilis
51,infomap,multilevel,nmi,0.7633257208772888,Bsubtilis
52,infomap,multilevel,split-join,112.0,Bsubtilis
53,infomap,multilevel,rand,0.948149555024962,Bsubtilis
54,infomap,multilevel,adjusted_rand,0.7360649079499344,Bsubtilis
55,infomap,multilevel,vi,0.9302879806104656,Bsubtilis
56,infomap,multilevel,nmi,0.82815633616118,Bsubtilis
57,infomap,multilevel,split-join,115.0,Bsubtilis
58,infomap,multilevel,rand,0.942967223789885,Bsubtilis
59,infomap,multilevel,adjusted_rand,0.7267190999530111,Bsubtilis
60,infomap,multilevel,vi,1.0435479510630516,Bsubtilis
61,infomap,multilevel,nmi,0.7831242486884268,Bsubtilis
62,infomap,multilevel,split-join,119.0,Bsubtilis
63,infomap,multilevel,rand,0.9134740612112002,Bsubtilis
64,infomap,multilevel,adjusted_rand,0.5899102849470679,Bsubtilis
65,infomap,multilevel,vi,1.0584684189315547,Bsubtilis
66,infomap,multilevel,nmi,0.7574101207482654,Bsubtilis
67,infomap,multilevel,split-join,114.0,Bsubtilis
68,infomap,multilevel,rand,0.9335250705448231,Bsubtilis
69,infomap,multilevel,adjusted_rand,0.7067354833572372,Bsubtilis
70,infomap,multilevel,vi,1.0305218975012784,Bsubtilis
71,infomap,multilevel,nmi,0.7958084176278799,Bsubtilis
72,infomap,multilevel,split-join,127.0,Bsubtilis
73,infomap,multilevel,rand,0.9246255697851097,Bsubtilis
74,infomap,multilevel,adjusted_rand,0.5526226573692471,Bsubtilis
75,infomap,multilevel,vi,0.9732171565243397,Bsubtilis
76,infomap,multilevel,nmi,0.8056410350030496,Bsubtilis
77,infomap,multilevel,split-join,116.0,Bsubtilis
78,infomap,multilevel,rand,0.9223464293466465,Bsubtilis
79,infomap,multilevel,adjusted_rand,0.634020149381633,Bsubtilis
80,infomap,multilevel,vi,0.9506133457358974,Bsubtilis
81,infomap,multilevel,nmi,0.8152778147750438,Bsubtilis
82,infomap,multilevel,split-join,108.0,Bsubtilis
83,infomap,multilevel,rand,0.9322498372042545,Bsubtilis
84,infomap,multilevel,adjusted_rand,0.7363110196727692,Bsubtilis
85,infomap,multilevel,vi,0.8847525206858844,Bsubtilis
86,infomap,multilevel,nmi,0.7679114832899622,Bsubtilis
87,infomap,multilevel,split-join,109.0,Bsubtilis
89,infomap,multilevel,adjusted_rand,0.7144796717348824,Bsubtilis
0,infomap,multilevel,vi,0.1715598532658329,Iceland
1,infomap,multilevel,nmi,0.9512502721595923,Iceland
2,infomap,multilevel,split-join,27.0,Iceland
3,infomap,multilevel,rand,0.8968792401628222,Iceland
4,infomap,multilevel,adjusted_rand,0.8341040576562339,Iceland
5,infomap,multilevel,vi,0.2652759387161989,Iceland
6,infomap,multilevel,nmi,0.8962265366727609,Iceland
7,infomap,multilevel,split-join,4.0,Iceland
9,infomap,multilevel,adjusted_rand,0.921703360912448,Iceland
13,infomap,multilevel,rand,0.984622342831298,Iceland
14,infomap,multilevel,adjusted_rand,0.9467582854204645,Iceland
15,infomap,multilevel,vi,0.6909502043266125,Iceland
16,infomap,multilevel,nmi,0.9246203026591252,Iceland
19,infomap,multilevel,adjusted_rand,0.6681301362152421,Iceland
20,infomap,multilevel,vi,0.22161894824556816,Iceland
21,infomap,multilevel,nmi,0.7596629706112104,Iceland
22,infomap,multilevel,split-join,8.0,Iceland
23,infomap,multilevel,rand,0.9773857982813207,Iceland
24,infomap,multilevel,adjusted_rand,0.8705952684539916,Iceland
25,infomap,multilevel,vi,0.7932381252449425,Iceland
27,infomap,multilevel,split-join,22.0,Iceland
28,infomap,multilevel,rand,0.885119855269109,Iceland
29,infomap,multilevel,adjusted_rand,0.8972835314091686,Iceland
34,infomap,multilevel,adjusted_rand,0.6699349531279896,Iceland
35,infomap,multilevel,vi,0.20849316286707298,Iceland
36,infomap,multilevel,nmi,0.8052276482137354,Iceland
37,infomap,multilevel,split-join,18.0,Iceland
41,infomap,multilevel,nmi,0.9354814768322068,Iceland
42,infomap,multilevel,split-join,12.0,Iceland
43,infomap,multilevel,rand,0.983717774762551,Iceland
48,infomap,multilevel,rand,0.9728629579375848,Iceland
51,infomap,multilevel,nmi,0.7467501391868121,Iceland
54,infomap,multilevel,adjusted_rand,0.8454761593936301,Iceland
56,infomap,multilevel,nmi,0.77672396749662,Iceland
58,infomap,multilevel,rand,0.9656264133876072,Iceland
59,infomap,multilevel,adjusted_rand,0.8835635232781481,Iceland
61,infomap,multilevel,nmi,0.7792208448649833,Iceland
63,infomap,multilevel,rand,0.9918588873812753,Iceland
66,infomap,multilevel,nmi,0.7568693536248375,Iceland
67,infomap,multilevel,split-join,24.0,Iceland
69,infomap,multilevel,adjusted_rand,0.9194020559584094,Iceland
78,infomap,multilevel,rand,0.9764812302125734,Iceland
79,infomap,multilevel,adjusted_rand,0.6331380066195667,Iceland
80,infomap,multilevel,vi,0.6007664837100211,Iceland
81,infomap,multilevel,nmi,0.904339612600459,Iceland
85,infomap,multilevel,vi,0.2845862090051021,Iceland
87,infomap,multilevel,split-join,20.0,Iceland
94,infomap,multilevel,adjusted_rand,0.6098291358184349,Iceland
95,infomap,multilevel,vi,0.09546680712780375,Iceland
106,infomap,multilevel,nmi,0.9348309466071122,Iceland
110,infomap,multilevel,vi,0.346993783407489,Iceland
114,infomap,multilevel,adjusted_rand,0.5947382570018088,Iceland
118,infomap,multilevel,rand,0.8950701040253278,Iceland
123,infomap,multilevel,rand,1.0,Iceland
124,infomap,multilevel,adjusted_rand,0.908076465745907,Iceland
125,infomap,multilevel,vi,0.8227271439976382,Iceland
132,infomap,multilevel,split-join,10.0,Iceland
134,infomap,multilevel,adjusted_rand,0.5230647309828224,Iceland
149,infomap,multilevel,adjusted_rand,0.9438578375152885,Iceland
150,infomap,multilevel,vi,0.8564778892364502,Iceland
152,infomap,multilevel,split-join,25.0,Iceland
153,infomap,multilevel,rand,0.9601990049751243,Iceland
157,infomap,multilevel,split-join,6.0,Iceland
165,infomap,multilevel,vi,0.6508255786897568,Iceland
166,infomap,multilevel,nmi,0.9185678603378602,Iceland
168,infomap,multilevel,rand,0.9701492537313434,Iceland
169,infomap,multilevel,adjusted_rand,0.9726899550253688,Iceland
171,infomap,multilevel,nmi,0.770860481865825,Iceland
179,infomap,multilevel,adjusted_rand,0.5599784082637461,Iceland
184,infomap,multilevel,adjusted_rand,0.6314807729098915,Iceland
190,infomap,multilevel,vi,0.7726680490179025,Iceland
0,infomap,multilevel,vi,0.46411494245917106,Zebra
1,infomap,multilevel,nmi,0.7457356098144086,Zebra
2,infomap,multilevel,split-join,4.0,Zebra
3,infomap,multilevel,rand,0.9051383399209485,Zebra
4,infomap,multilevel,adjusted_rand,0.808054624770816,Zebra
0,infomap,multilevel,vi,0.563237857104363,Dolphins
1,infomap,multilevel,nmi,0.8490150748380615,Dolphins
2,infomap,multilevel,split-join,19.0,Dolphins
3,infomap,multilevel,rand,0.9386567953463777,Dolphins
4,infomap,multilevel,adjusted_rand,0.8457457176394014,Dolphins
5,infomap,multilevel,vi,0.34294424543376234,Dolphins
6,infomap,multilevel,nmi,0.8672211227356309,Dolphins
7,infomap,multilevel,split-join,8.0,Dolphins
8,infomap,multilevel,rand,0.9566367001586463,Dolphins
9,infomap,multilevel,adjusted_rand,0.7611509759877652,Dolphins
10,infomap,multilevel,vi,0.10127383427700876,Dolphins
11,infomap,multilevel,nmi,0.8165639977360766,Dolphins
12,infomap,multilevel,split-join,16.0,Dolphins
13,infomap,multilevel,rand,0.9497620306716023,Dolphins
14,infomap,multilevel,adjusted_rand,0.8168195894545336,Dolphins
15,infomap,multilevel,vi,0.4084693994266817,Dolphins
16,infomap,multilevel,nmi,0.9396221068246445,Dolphins
17,infomap,multilevel,split-join,4.0,Dolphins
18,infomap,multilevel,rand,0.9106292966684295,Dolphins
19,infomap,multilevel,adjusted_rand,0.7004363928636348,Dolphins
20,infomap,multilevel,vi,0.3686048359866243,Dolphins
21,infomap,multilevel,nmi,0.9114029260932063,Dolphins
22,infomap,multilevel,split-join,0.0,Dolphins
24,infomap,multilevel,adjusted_rand,0.9108592567143788,Dolphins
25,infomap,multilevel,vi,0.26733100170961466,Dolphins
26,infomap,multilevel,nmi,0.8396902740389085,Dolphins
27,infomap,multilevel,split-join,11.0,Dolphins
29,infomap,multilevel,adjusted_rand,0.8749987907945611,Dolphins
30,infomap,multilevel,vi,0.40470550706841824,Dolphins
31,infomap,multilevel,nmi,0.9407445084602436,Dolphins
33,infomap,multilevel,rand,0.9687995769434162,Dolphins
34,infomap,multilevel,adjusted_rand,0.9258969674690096,Dolphins
35,infomap,multilevel,vi,0.44543447191234,Dolphins
37,infomap,multilevel,split-join,14.0,Dolphins
39,infomap,multilevel,adjusted_rand,0.7850288549628535,Dolphins
40,infomap,multilevel,vi,0.35992498025873054,Dolphins
41,infomap,multilevel,nmi,0.8813978798889844,Dolphins
42,infomap,multilevel,split-join,12.0,Dolphins
43,infomap,multilevel,rand,0.9375991538868323,Dolphins
45,infomap,multilevel,vi,0.6313851505286872,Dolphins
46,infomap,multilevel,nmi,0.8777108258434729,Dolphins
47,infomap,multilevel,split-join,10.0,Dolphins
48,infomap,multilevel,rand,0.9830777366472765,Dolphins
49,infomap,multilevel,adjusted_rand,0.7641291556169151,Dolphins
50,infomap,multilevel,vi,0.46301848470165297,Dolphins
55,infomap,multilevel,vi,0.28303214491165196,Dolphins
56,infomap,multilevel,nmi,0.7831125052257201,Dolphins
57,infomap,multilevel,split-join,6.0,Dolphins
58,infomap,multilevel,rand,0.8794288736118454,Dolphins
59,infomap,multilevel,adjusted_rand,0.7693189902880807,Dolphins
63,infomap,multilevel,rand,0.9471179270227393,Dolphins
64,infomap,multilevel,adjusted_rand,0.7657892536777349,Dolphins
65,infomap,multilevel,vi,0.5642923189786622,Dolphins
68,infomap,multilevel,rand,0.9518773135906929,Dolphins
69,infomap,multilevel,adjusted_rand,0.7872655163844694,Dolphins
71,infomap,multilevel,nmi,0.8422826583182079,Dolphins
75,infomap,multilevel,vi,0.5634392805976098,Dolphins
76,infomap,multilevel,nmi,1.0,Dolphins
78,infomap,multilevel,rand,0.9217345319936542,Dolphins
79,infomap,multilevel,adjusted_rand,0.8083604454897134,Dolphins
85,infomap,multilevel,vi,0.35350690652923467,Dolphins
90,infomap,multilevel,vi,0.7919396814214883,Dolphins
91,infomap,multilevel,nmi,0.7291329096068688,Dolphins
95,infomap,multilevel,vi,0.0,Dolphins
99,infomap,multilevel,adjusted_rand,0.8837492670193379,Dolphins
101,infomap,multilevel,nmi,0.7611663288368382,Dolphins
106,infomap,multilevel,nmi,0.9090402368868528,Dolphins
110,infomap,multilevel,vi,0.4454976713337029,Dolphins
113,infomap,multilevel,rand,0.9492332099418298,Dolphins
115,infomap,multilevel,vi,0.16882040073018345,Dolphins
116,infomap,multilevel,nmi,0.8937885682597622,Dolphins
117,infomap,multilevel,split-join,2.0,Dolphins
118,infomap,multilevel,rand,0.9439450026441036,Dolphins
120,infomap,multilevel,vi,0.5424687206980026,Dolphins
121,infomap,multilevel,nmi,0.8727279607657477,Dolphins
124,infomap,multilevel,adjusted_rand,0.7997782907855923,Dolphins
129,infomap,multilevel,adjusted_rand,0.8510676912119223,Dolphins
134,infomap,multilevel,adjusted_rand,0.8179340058911494,Dolphins
139,infomap,multilevel,adjusted_rand,0.9513775503644752,Dolphins
140,infomap,multilevel,vi,0.6041568824187205,Dolphins
141,infomap,multilevel,nmi,0.885718759661325,Dolphins
144,infomap,multilevel,adjusted_rand,0.740168565282687,Dolphins
149,infomap,multilevel,adjusted_rand,0.8729914045465643,Dolphins
154,infomap,multilevel,adjusted_rand,0.8063471548332878,Dolphins
163,infomap,multilevel,rand,0.9735589635113696,Dolphins
164,infomap,multilevel,adjusted_rand,0.8919585562261151,Dolphins
166,infomap,multilevel,nmi,0.9503495750078393,Dolphins
169,infomap,multilevel,adjusted_rand,0.8274961271425113,Dolphins
176,infomap,multilevel,nmi,0.9141937131833459,Dolphins
177,infomap,multilevel,split-join,15.0,Dolphins
181,infomap,multilevel,nmi,0.8797580731124671,Dolphins
187,infomap,multilevel,split-join,13.0,Dolphins
191,infomap,multilevel,nmi,0.8535395342000681,Dolphins
193,infomap,multilevel,rand,0.8826017979904813,Dolphins
198,infomap,multilevel,rand,0.9418297197250133,Dolphins
