,method1,method2,metric,value,dataName
30,infomap,multilevel,vi,1.7238128116891822,Copperfield
31,infomap,multilevel,nmi,0.06443185333364214,Copperfield
32,infomap,multilevel,split-join,90.0,Copperfield
33,infomap,multilevel,rand,0.18886743886743887,Copperfield
34,infomap,multilevel,adjusted_rand,0.009767287312674157,Copperfield
35,infomap,multilevel,vi,1.8827313548119544,Copperfield
36,infomap,multilevel,nmi,0.05710932976332487,Copperfield
38,infomap,multilevel,rand,0.20382882882882883,Copperfield
39,infomap,multilevel,adjusted_rand,0.014629926891951544,Copperfield
40,infomap,multilevel,vi,2.0425259818852055,Copperfield
41,infomap,multilevel,nmi,0.052586675252102366,Copperfield
42,infomap,multilevel,split-join,88.0,Copperfield
43,infomap,multilevel,rand,0.2242599742599743,Copperfield
44,infomap,multilevel,adjusted_rand,0.002967731866245095,Copperfield
45,infomap,multilevel,vi,1.8696140425569596,Copperfield
46,infomap,multilevel,nmi,0.05195393880782422,Copperfield
48,infomap,multilevel,rand,0.19192406692406694,Copperfield
49,infomap,multilevel,adjusted_rand,0.007204520489716919,Copperfield
50,infomap,multilevel,vi,1.9324316398575219,Copperfield
51,infomap,multilevel,nmi,0.062098104630346,Copperfield
52,infomap,multilevel,split-join,86.0,Copperfield
53,infomap,multilevel,rand,0.21251608751608753,Copperfield
54,infomap,multilevel,adjusted_rand,0.006344122995261313,Copperfield
55,infomap,multilevel,vi,1.7709760799833074,Copperfield
56,infomap,multilevel,nmi,0.06096887880764357,Copperfield
58,infomap,multilevel,rand,0.18967181467181468,Copperfield
59,infomap,multilevel,adjusted_rand,0.010196576490400133,Copperfield
60,infomap,multilevel,vi,1.761749039729952,Copperfield
61,infomap,multilevel,nmi,0.06527738738224936,Copperfield
63,infomap,multilevel,rand,0.19948519948519935,Copperfield
64,infomap,multilevel,adjusted_rand,0.009337119863727133,Copperfield
65,infomap,multilevel,vi,1.8086364536531918,Copperfield
66,infomap,multilevel,nmi,0.05793395341341878,Copperfield
68,infomap,multilevel,rand,0.1788931788931788,Copperfield
69,infomap,multilevel,adjusted_rand,0.010612941255476394,Copperfield
70,infomap,multilevel,vi,1.781835120476754,Copperfield
71,infomap,multilevel,nmi,0.06151538394226577,Copperfield
73,infomap,multilevel,rand,0.19015444015443997,Copperfield
74,infomap,multilevel,adjusted_rand,0.015299815208000875,Copperfield
75,infomap,multilevel,vi,1.9246938831332634,Copperfield
76,infomap,multilevel,nmi,0.07330204891491947,Copperfield
78,infomap,multilevel,rand,0.20592020592020593,Copperfield
79,infomap,multilevel,adjusted_rand,-0.004190904061824336,Copperfield
80,infomap,multilevel,vi,1.938081889316725,Copperfield
81,infomap,multilevel,nmi,0.07019734918739597,Copperfield
83,infomap,multilevel,rand,0.20463320463320445,Copperfield
84,infomap,multilevel,adjusted_rand,-0.008664187679210004,Copperfield
85,infomap,multilevel,vi,1.7398775242413815,Copperfield
86,infomap,multilevel,nmi,0.06294936678658333,Copperfield
88,infomap,multilevel,rand,0.2131595881595881,Copperfield
89,infomap,multilevel,adjusted_rand,-0.0012075078797533635,Copperfield
90,infomap,multilevel,vi,1.8634552485893137,Copperfield
91,infomap,multilevel,nmi,0.06337332185202929,Copperfield
93,infomap,multilevel,rand,0.18581081081081077,Copperfield
94,infomap,multilevel,adjusted_rand,0.0009853867543275024,Copperfield
95,infomap,multilevel,vi,1.7918139016575523,Copperfield
96,infomap,multilevel,nmi,0.06222074798672232,Copperfield
98,infomap,multilevel,rand,0.18452380952380942,Copperfield
99,infomap,multilevel,adjusted_rand,0.012076359117128616,Copperfield
100,infomap,multilevel,vi,1.754615424340332,Copperfield
101,infomap,multilevel,nmi,0.05952243473966796,Copperfield
103,infomap,multilevel,rand,0.18516731016731006,Copperfield
104,infomap,multilevel,adjusted_rand,0.008430375322136162,Copperfield
105,infomap,multilevel,vi,1.8770672171092437,Copperfield
106,infomap,multilevel,nmi,0.05531470986046747,Copperfield
108,infomap,multilevel,rand,0.21943371943371934,Copperfield
109,infomap,multilevel,adjusted_rand,-0.0032611135007759957,Copperfield
110,infomap,multilevel,vi,1.9019909311847867,Copperfield
111,infomap,multilevel,nmi,0.04743157614162862,Copperfield
113,infomap,multilevel,rand,0.21782496782496782,Copperfield
114,infomap,multilevel,adjusted_rand,0.011058133587782485,Copperfield
115,infomap,multilevel,vi,1.8428431155364433,Copperfield
116,infomap,multilevel,nmi,0.05216079303287645,Copperfield
118,infomap,multilevel,rand,0.1769626769626768,Copperfield
119,infomap,multilevel,adjusted_rand,0.01415103064635848,Copperfield
120,infomap,multilevel,vi,1.9530502903962612,Copperfield
121,infomap,multilevel,nmi,0.04761362769799256,Copperfield
123,infomap,multilevel,rand,0.18034105534105532,Copperfield
124,infomap,multilevel,adjusted_rand,0.010269440032079316,Copperfield
125,infomap,multilevel,vi,1.7964522193398669,Copperfield
126,infomap,multilevel,nmi,0.12848759526858758,Copperfield
127,infomap,multilevel,split-join,83.0,Copperfield
128,infomap,multilevel,rand,0.19578507078507068,Copperfield
129,infomap,multilevel,adjusted_rand,0.0068459032731541325,Copperfield
130,infomap,multilevel,vi,1.6783568937562183,Copperfield
131,infomap,multilevel,nmi,0.06542784974880894,Copperfield
132,infomap,multilevel,split-join,92.0,Copperfield
133,infomap,multilevel,rand,0.22763835263835258,Copperfield
134,infomap,multilevel,adjusted_rand,0.0028022695461308754,Copperfield
0,infomap,multilevel,vi,1.005847636754312,Bsubtilis
1,infomap,multilevel,nmi,0.7824735296904618,Bsubtilis
2,infomap,multilevel,split-join,119.0,Bsubtilis
3,infomap,multilevel,rand,0.9248697634035163,Bsubtilis
4,infomap,multilevel,adjusted_rand,0.7826966393576469,Bsubtilis
5,infomap,multilevel,vi,1.053524716717651,Bsubtilis
6,infomap,multilevel,nmi,0.8157057481534135,Bsubtilis
7,infomap,multilevel,split-join,115.0,Bsubtilis
8,infomap,multilevel,rand,0.9347731712611242,Bsubtilis
9,infomap,multilevel,adjusted_rand,0.6864624892052732,Bsubtilis
10,infomap,multilevel,vi,0.9048481309091461,Bsubtilis
11,infomap,multilevel,nmi,0.7710482607670816,Bsubtilis
12,infomap,multilevel,split-join,138.0,Bsubtilis
13,infomap,multilevel,rand,0.9397655741263296,Bsubtilis
14,infomap,multilevel,adjusted_rand,0.738737522419804,Bsubtilis
15,infomap,multilevel,vi,1.0893916809214703,Bsubtilis
16,infomap,multilevel,nmi,0.7813006221784865,Bsubtilis
17,infomap,multilevel,split-join,111.0,Bsubtilis
18,infomap,multilevel,rand,0.9229162144562622,Bsubtilis
19,infomap,multilevel,adjusted_rand,0.7828018267489724,Bsubtilis
20,infomap,multilevel,vi,1.1177126632166745,Bsubtilis
21,infomap,multilevel,nmi,0.7682268756247963,Bsubtilis
22,infomap,multilevel,split-join,114.0,Bsubtilis
23,infomap,multilevel,rand,0.9243813761667029,Bsubtilis
24,infomap,multilevel,adjusted_rand,0.7134160054962781,Bsubtilis
25,infomap,multilevel,vi,0.9845414361040814,Bsubtilis
26,infomap,multilevel,nmi,0.7797876384801765,Bsubtilis
27,infomap,multilevel,split-join,107.0,Bsubtilis
28,infomap,multilevel,rand,0.941149337963968,Bsubtilis
29,infomap,multilevel,adjusted_rand,0.6990571564390546,Bsubtilis
30,infomap,multilevel,vi,1.0288870221776505,Bsubtilis
31,infomap,multilevel,nmi,0.7808368373553523,Bsubtilis
32,infomap,multilevel,split-join,120.0,Bsubtilis
33,infomap,multilevel,rand,0.9543086607336662,Bsubtilis
34,infomap,multilevel,adjusted_rand,0.61123871161313,Bsubtilis
35,infomap,multilevel,vi,1.1919129585114532,Bsubtilis
36,infomap,multilevel,nmi,0.7891270370925815,Bsubtilis
37,infomap,multilevel,split-join,118.0,Bsubtilis
38,infomap,multilevel,rand,0.9318428478402432,Bsubtilis
39,infomap,multilevel,adjusted_rand,0.721228148363023,Bsubtilis
40,infomap,multilevel,vi,0.9357863206089587,Bsubtilis
41,infomap,multilevel,nmi,0.7954118566794338,Bsubtilis
42,infomap,multilevel,split-join,113.0,Bsubtilis
43,infomap,multilevel,rand,0.9306761449967441,Bsubtilis
44,infomap,multilevel,adjusted_rand,0.6688598866948986,Bsubtilis
45,infomap,multilevel,vi,0.9772180119828962,Bsubtilis
46,infomap,multilevel,nmi,0.7855443191591616,Bsubtilis
48,infomap,multilevel,rand,0.9431571521597568,Bsubtilis
49,infomap,multilevel,adjusted_rand,0.7142502976116183,Bsubtilis
50,infomap,multilevel,vi,0.9849493526906201,Bsubtilis
51,infomap,multilevel,nmi,0.7780635912195627,Bsubtilis
52,infomap,multilevel,split-join,108.0,Bsubtilis
53,infomap,multilevel,rand,0.9399012372476667,Bsubtilis
54,infomap,multilevel,adjusted_rand,0.7539529260478922,Bsubtilis
55,infomap,multilevel,vi,0.9039863736561129,Bsubtilis
56,infomap,multilevel,nmi,0.7892510785515383,Bsubtilis
58,infomap,multilevel,rand,0.932602561319731,Bsubtilis
59,infomap,multilevel,adjusted_rand,0.6729090902050562,Bsubtilis
60,infomap,multilevel,vi,1.1191947370167186,Bsubtilis
61,infomap,multilevel,nmi,0.779010733856159,Bsubtilis
62,infomap,multilevel,split-join,102.0,Bsubtilis
63,infomap,multilevel,rand,0.9375135663121337,Bsubtilis
64,infomap,multilevel,adjusted_rand,0.6195109491850271,Bsubtilis
65,infomap,multilevel,vi,0.910096044660317,Bsubtilis
66,infomap,multilevel,nmi,0.8145194518105783,Bsubtilis
67,infomap,multilevel,split-join,105.0,Bsubtilis
68,infomap,multilevel,rand,0.9445409159973952,Bsubtilis
69,infomap,multilevel,adjusted_rand,0.6791874108594819,Bsubtilis
70,infomap,multilevel,vi,0.985671486654784,Bsubtilis
71,infomap,multilevel,nmi,0.8031677274453024,Bsubtilis
72,infomap,multilevel,split-join,116.0,Bsubtilis
73,infomap,multilevel,rand,0.9087529845886695,Bsubtilis
74,infomap,multilevel,adjusted_rand,0.7085452028679439,Bsubtilis
75,infomap,multilevel,vi,0.8197227398577684,Bsubtilis
76,infomap,multilevel,nmi,0.8017842271645705,Bsubtilis
78,infomap,multilevel,rand,0.911710440633818,Bsubtilis
79,infomap,multilevel,adjusted_rand,0.7619594225921539,Bsubtilis
80,infomap,multilevel,vi,0.9634682612800769,Bsubtilis
81,infomap,multilevel,nmi,0.825863021861501,Bsubtilis
83,infomap,multilevel,rand,0.935017364879531,Bsubtilis
84,infomap,multilevel,adjusted_rand,0.7381566656971403,Bsubtilis
85,infomap,multilevel,vi,0.8934565912259891,Bsubtilis
86,infomap,multilevel,nmi,0.8181645178684005,Bsubtilis
88,infomap,multilevel,rand,0.9188734534404168,Bsubtilis
89,infomap,multilevel,adjusted_rand,0.7714785190812884,Bsubtilis
0,infomap,multilevel,vi,0.2845862090051021,Iceland
1,infomap,multilevel,nmi,0.9512502721595923,Iceland
2,infomap,multilevel,split-join,4.0,Iceland
3,infomap,multilevel,rand,0.9131614654002714,Iceland
4,infomap,multilevel,adjusted_rand,0.9194020559584094,Iceland
5,infomap,multilevel,vi,0.1715598532658329,Iceland
7,infomap,multilevel,split-join,27.0,Iceland
8,infomap,multilevel,rand,0.9601990049751243,Iceland
9,infomap,multilevel,adjusted_rand,0.8857689826489838,Iceland
10,infomap,multilevel,vi,0.346993783407489,Iceland
13,infomap,multilevel,rand,0.8778833107191317,Iceland
14,infomap,multilevel,adjusted_rand,0.8723825693265428,Iceland
15,infomap,multilevel,vi,0.2652759387161989,Iceland
16,infomap,multilevel,nmi,0.7467501391868121,Iceland
17,infomap,multilevel,split-join,8.0,Iceland
19,infomap,multilevel,adjusted_rand,0.8424324832811672,Iceland
21,infomap,multilevel,nmi,0.7138135493483851,Iceland
22,infomap,multilevel,split-join,14.0,Iceland
23,infomap,multilevel,rand,0.8950701040253278,Iceland
24,infomap,multilevel,adjusted_rand,0.9467582854204645,Iceland
25,infomap,multilevel,vi,0.22161894824556816,Iceland
26,infomap,multilevel,nmi,0.9246203026591252,Iceland
27,infomap,multilevel,split-join,2.0,Iceland
28,infomap,multilevel,rand,0.9656264133876072,Iceland
29,infomap,multilevel,adjusted_rand,0.6367488743826629,Iceland
31,infomap,multilevel,nmi,0.8052276482137354,Iceland
32,infomap,multilevel,split-join,20.0,Iceland
34,infomap,multilevel,adjusted_rand,0.921703360912448,Iceland
35,infomap,multilevel,vi,0.7932381252449425,Iceland
36,infomap,multilevel,nmi,0.77672396749662,Iceland
37,infomap,multilevel,split-join,6.0,Iceland
39,infomap,multilevel,adjusted_rand,0.6331380066195667,Iceland
40,infomap,multilevel,vi,0.8564778892364502,Iceland
43,infomap,multilevel,rand,0.8887381275440976,Iceland
47,infomap,multilevel,split-join,25.0,Iceland
48,infomap,multilevel,rand,0.9728629579375848,Iceland
49,infomap,multilevel,adjusted_rand,0.5947382570018088,Iceland
50,infomap,multilevel,vi,0.6909502043266125,Iceland
56,infomap,multilevel,nmi,0.7882717094177728,Iceland
58,infomap,multilevel,rand,0.984622342831298,Iceland
63,infomap,multilevel,rand,0.9045680687471731,Iceland
65,infomap,multilevel,vi,0.2282897445624581,Iceland
69,infomap,multilevel,adjusted_rand,0.8454761593936301,Iceland
73,infomap,multilevel,rand,0.8968792401628222,Iceland
82,infomap,multilevel,split-join,22.0,Iceland
87,infomap,multilevel,split-join,10.0,Iceland
88,infomap,multilevel,rand,0.9764812302125734,Iceland
89,infomap,multilevel,adjusted_rand,0.9438578375152885,Iceland
90,infomap,multilevel,vi,0.32223410707387545,Iceland
91,infomap,multilevel,nmi,0.8045973202000735,Iceland
100,infomap,multilevel,vi,0.6007664837100211,Iceland
101,infomap,multilevel,nmi,0.7860361869343687,Iceland
102,infomap,multilevel,split-join,26.0,Iceland
103,infomap,multilevel,rand,0.9773857982813207,Iceland
106,infomap,multilevel,nmi,0.9354814768322068,Iceland
116,infomap,multilevel,nmi,0.8036622164871007,Iceland
118,infomap,multilevel,rand,0.8647670737222976,Iceland
120,infomap,multilevel,vi,0.8499680165415682,Iceland
121,infomap,multilevel,nmi,0.8945707345950876,Iceland
123,infomap,multilevel,rand,0.9068294889190412,Iceland
124,infomap,multilevel,adjusted_rand,0.6699349531279896,Iceland
125,infomap,multilevel,vi,0.33464530398483827,Iceland
126,infomap,multilevel,nmi,0.904339612600459,Iceland
128,infomap,multilevel,rand,0.983717774762551,Iceland
131,infomap,multilevel,nmi,0.9504086874026074,Iceland
132,infomap,multilevel,split-join,12.0,Iceland
135,infomap,multilevel,vi,0.7726680490179025,Iceland
140,infomap,multilevel,vi,0.6508255786897568,Iceland
144,infomap,multilevel,adjusted_rand,0.908076465745907,Iceland
150,infomap,multilevel,vi,0.9065369842161859,Iceland
151,infomap,multilevel,nmi,0.9348309466071122,Iceland
155,infomap,multilevel,vi,0.8432972202246782,Iceland
158,infomap,multilevel,rand,0.8530076888285844,Iceland
159,infomap,multilevel,adjusted_rand,0.5643981901175303,Iceland
170,infomap,multilevel,vi,0.3153350336959351,Iceland
191,infomap,multilevel,nmi,0.8750413008599958,Iceland
0,infomap,multilevel,vi,0.46411494245917106,Zebra
1,infomap,multilevel,nmi,0.7457356098144086,Zebra
2,infomap,multilevel,split-join,4.0,Zebra
3,infomap,multilevel,rand,0.9051383399209485,Zebra
4,infomap,multilevel,adjusted_rand,0.808054624770816,Zebra
0,infomap,multilevel,vi,0.46301848470165297,Dolphins
1,infomap,multilevel,nmi,0.8316101742358809,Dolphins
2,infomap,multilevel,split-join,25.0,Dolphins
3,infomap,multilevel,rand,0.9566367001586463,Dolphins
4,infomap,multilevel,adjusted_rand,0.7850288549628535,Dolphins
5,infomap,multilevel,vi,0.28303214491165196,Dolphins
6,infomap,multilevel,nmi,0.8084201355521954,Dolphins
7,infomap,multilevel,split-join,6.0,Dolphins
8,infomap,multilevel,rand,1.0,Dolphins
9,infomap,multilevel,adjusted_rand,0.8063471548332878,Dolphins
10,infomap,multilevel,vi,0.5059793413454274,Dolphins
11,infomap,multilevel,nmi,0.7425744242493006,Dolphins
12,infomap,multilevel,split-join,10.0,Dolphins
13,infomap,multilevel,rand,0.9518773135906929,Dolphins
14,infomap,multilevel,adjusted_rand,0.8886640232304194,Dolphins
16,infomap,multilevel,nmi,0.9503495750078393,Dolphins
17,infomap,multilevel,split-join,8.0,Dolphins
18,infomap,multilevel,rand,0.9217345319936542,Dolphins
19,infomap,multilevel,adjusted_rand,0.8457457176394014,Dolphins
20,infomap,multilevel,vi,0.563237857104363,Dolphins
21,infomap,multilevel,nmi,0.8818064122723202,Dolphins
22,infomap,multilevel,split-join,4.0,Dolphins
23,infomap,multilevel,rand,0.9687995769434162,Dolphins
24,infomap,multilevel,adjusted_rand,0.9108592567143788,Dolphins
25,infomap,multilevel,vi,0.4084693994266817,Dolphins
26,infomap,multilevel,nmi,0.8490150748380615,Dolphins
27,infomap,multilevel,split-join,12.0,Dolphins
29,infomap,multilevel,adjusted_rand,0.8235879468866936,Dolphins
30,infomap,multilevel,vi,0.3686048359866243,Dolphins
31,infomap,multilevel,nmi,0.9114029260932063,Dolphins
33,infomap,multilevel,rand,0.8514013749338976,Dolphins
34,infomap,multilevel,adjusted_rand,0.9513775503644752,Dolphins
35,infomap,multilevel,vi,0.18175831063464232,Dolphins
37,infomap,multilevel,split-join,21.0,Dolphins
39,infomap,multilevel,adjusted_rand,0.8586781291550226,Dolphins
41,infomap,multilevel,nmi,0.8443615224727118,Dolphins
44,infomap,multilevel,adjusted_rand,0.9258969674690096,Dolphins
46,infomap,multilevel,nmi,0.8929097575629296,Dolphins
48,infomap,multilevel,rand,0.9513484928609203,Dolphins
49,infomap,multilevel,adjusted_rand,0.7970285688653358,Dolphins
50,infomap,multilevel,vi,0.6840005766023083,Dolphins
51,infomap,multilevel,nmi,0.8727279607657477,Dolphins
52,infomap,multilevel,split-join,18.0,Dolphins
53,infomap,multilevel,rand,0.9735589635113696,Dolphins
55,infomap,multilevel,vi,0.40470550706841824,Dolphins
58,infomap,multilevel,rand,0.9777895293495505,Dolphins
59,infomap,multilevel,adjusted_rand,0.650320244187694,Dolphins
60,infomap,multilevel,vi,0.26733100170961466,Dolphins
61,infomap,multilevel,nmi,0.9396221068246445,Dolphins
62,infomap,multilevel,split-join,7.0,Dolphins
63,infomap,multilevel,rand,0.930195663670016,Dolphins
64,infomap,multilevel,adjusted_rand,0.7641291556169151,Dolphins
65,infomap,multilevel,vi,0.2713548540600783,Dolphins
